"Country","Overall Rank","Overall Score","Corporate Tax Rank","Individual Taxes Rank","Consumption Taxes Rank","Property Taxes Rank","International Tax Rules Rank"
"Estonia",1,100,2,1,9,1,11
"Latvia",2,85.9112434234408,1,5,29,6,7
"New Zealand",3,85.2349454211673,24,6,7,2,9
"Lithuania",4,81.1947869742356,3,3,24,7,17
"Switzerland",5,78.2490861916741,8,11,1,34,1
"Luxembourg",6,76.4432890928763,23,16,3,19,5
"Sweden",7,75.6578706820158,6,19,16,5,14
"Australia",8,75.5271996127461,28,18,8,3,12
"Czech Republic",9,72.5582844935516,9,4,33,13,6
"Netherlands",10,72.1881088410758,19,21,10,12,3
"Slovak Republic",11,71.3758939256096,14,2,34,4,31
"Austria",12,71.0207874567297,17,28,11,10,4
"Canada",13,69.4473364799308,20,24,6,20,18
"Hungary",14,69.4307605356014,4,8,35,25,2
"Turkey",15,69.1357470986811,18,7,20,18,16
"Finland",16,67.2990683926741,7,26,15,14,23
"Ireland",17,66.9264028027073,5,32,23,11,13
"Norway",18,66.5130399402401,12,13,18,24,20
"Germany",19,66.4285027515887,26,27,12,16,8
"Slovenia",20,65.8694073452821,10,12,30,22,15
"United States",21,62.9990919432469,21,23,5,29,28
"Iceland",22,61.257631107748,11,29,19,23,22
"Denmark",23,60.0428689786958,16,34,17,8,29
"Spain",24,59.8096297212921,22,15,14,32,19
"United Kingdom",25,59.7654100779899,15,22,22,31,10
"Korea",26,58.8566598316497,33,20,2,26,34
"Belgium",27,57.6794725458709,25,9,27,27,25
"Japan",28,56.421585355486,36,33,4,30,21
"Mexico",29,53.3513599694587,32,14,25,9,35
"Greece",30,52.802009124377,29,17,31,28,26
"Israel",31,51.4937773043216,27,36,13,15,33
"Chile",32,48.3943925739991,30,25,28,17,36
"Portugal",33,46.9404314039741,34,30,32,21,30
"Italy",34,44.2542193629035,31,31,26,35,27
"Poland",35,43.6404537087143,13,10,36,33,32
"France",36,42.5112460044193,35,35,21,36,24
