"","Country","2017 Rank","2017 Score","2018 Rank","2018 Score","2019 Rank","2019 Score","Change in Rank","Change in Score"
"1","Australia",9,72.7362771506347,9,72.1032201928721,7,76.6063999767057,2,4.50317978383364
"2","Austria",12,69.7483835082637,11,69.4574778163848,10,72.0241550649288,1,2.566677248544
"3","Belgium",22,63.8893029227666,22,61.0649089080728,28,56.4813287853501,-6,-4.58358012272267
"4","Canada",13,66.7811655882184,14,66.4655915453873,13,70.4033168293287,1,3.93772528394136
"5","Chile",34,47.8285761804622,33,46.8517064868144,32,48.858097411442,1,2.00639092462767
"6","Czech Republic",11,70.3700361924137,10,69.5304359170749,9,73.6902941995455,1,4.15985828247069
"7","Denmark",23,62.4906692198449,23,60.5971188520654,26,58.6128431992291,-3,-1.98427565283623
"8","Estonia",1,100,1,100,1,100,0,0
"9","Finland",14,66.062413096918,16,65.7756012803323,15,68.3990825518764,1,2.62348127154408
"10","France",36,38.141083782877,36,40.5634883714289,35,44.1278542668188,1,3.56436589538986
"11","Germany",18,65.0906557444995,20,63.9592177523252,18,67.2133427191147,2,3.25412496678952
"12","Greece",30,52.0607884659481,30,50.0270742458915,30,53.207499913785,0,3.18042566789344
"13","Hungary",15,65.7456622451933,13,68.0302849439647,11,70.5764536492064,2,2.54616870524168
"14","Iceland",24,61.2442557011296,25,59.8184343028674,22,62.1550935803476,3,2.33665927748021
"15","Ireland",17,65.5673029326034,15,66.1631620880841,20,65.8632765350325,-5,-0.299885553051553
"16","Israel",31,51.4649950211938,31,49.5717345358076,31,52.0916173568852,0,2.51988282107759
"17","Italy",35,45.822477017542,35,43.9933214207523,34,44.6856563285782,1,0.692334907825959
"18","Japan",27,58.5402364762136,29,55.1357343249661,27,57.1096755568606,2,1.97394123189444
"19","Korea",20,64.0890003997749,24,59.8726792252828,25,59.6584273841042,-1,-0.214251841178694
"20","Latvia",2,81.2753009123495,2,85.419266483742,3,85.4248159472074,-1,0.00554946346538543
"21","Lithuania",4,77.1934694992076,4,79.3884762238015,4,82.6704951728312,0,3.28201894902969
"22","Luxembourg",5,77.0077734142279,5,76.8137257014979,8,75.5721760961514,-3,-1.24154960534655
"23","Mexico",28,56.159966337267,28,55.1380758807605,29,54.0938497614325,-1,-1.04422611932792
"24","Netherlands",6,75.4720731609014,6,75.2202262733929,14,69.5671862895468,-8,-5.65303998384606
"25","New Zealand",3,80.2487842434856,3,81.5260336929673,2,86.6813963584465,1,5.15536266547922
"26","Norway",21,63.9477882842173,19,64.2511670063968,17,67.7975794513786,2,3.5464124449818
"27","Poland",32,50.3227419665349,32,49.1263581202132,36,44.0108650813257,-4,-5.11549303888749
"28","Portugal",33,48.0458628596389,34,45.3433051238566,33,47.1796671541665,1,1.83636203030984
"29","Slovak Republic",10,70.4753953431129,12,69.3137828261429,16,68.2936109831588,-4,-1.02017184298413
"30","Slovenia",19,64.820707534884,18,65.1213515797648,19,66.8085158047861,-1,1.68716422502122
"31","Spain",25,58.8789739145362,27,57.4964839361987,23,60.644004600177,4,3.14752066397832
"32","Sweden",7,75.0464479831099,8,73.7147451958982,6,77.0353871357932,2,3.32064193989503
"33","Switzerland",8,74.4846319991856,7,75.0245344810839,5,79.6051957095643,2,4.58066122848044
"34","Turkey",16,65.7092750807623,17,65.4613161012232,12,70.4522432531489,5,4.99092715192567
"35","United Kingdom",26,58.6030186210032,26,58.6932474207343,24,60.6120691979944,2,1.91882177726004
"36","United States",29,55.9958834227683,21,61.1881239777911,21,63.7799420591396,0,2.59181808134851
