"Country","2017 Rank","2017 Score","2018 Rank","2018 Score","2019 Rank","2019 Score","Change in Rank","Change in Score"
"Australia",9,73.1039126252869,9,72.4946455467118,7,75.9110769551396,2,3.41643140842781
"Austria",12,69.7703662290435,11,69.4853642053404,12,71.0207874567297,-1,1.5354232513893
"Belgium",20,63.8038887213105,22,60.9816209258779,27,57.6410848116315,-5,-3.3405361142464
"Canada",22,63.751079669605,20,63.1977662346231,19,66.0269579673235,1,2.82919173270039
"Chile",34,47.8629116035407,33,46.7790709674153,32,48.4327803082385,1,1.6537093408232
"Czech Republic",10,70.2794401182388,12,69.4394186131996,9,72.5198967593123,3,3.0804781461127
"Denmark",23,62.2666692097358,23,60.3678761305082,23,59.8509303074991,0,-0.516945823009102
"Estonia",1,100,1,100,1,100,0,0
"Finland",13,65.8706000282912,15,65.578225885547,15,67.1455174557167,0,1.5672915701697
"France",36,38.1133680806345,36,40.5264524905243,36,42.5112460044193,0,1.984793513895
"Germany",17,65.0754101215434,19,63.9427023085661,17,66.4668904858281,2,2.524188177262
"Greece",30,51.9181365259555,30,49.7685621948635,30,52.6484581874196,0,2.8798959925561
"Hungary",15,65.4497321641858,13,67.7210645582762,14,69.162046395926,-1,1.4409818376498
"Iceland",24,61.0559438076791,25,59.6264980094899,22,61.1040801707906,3,1.4775821613007
"Ireland",16,65.4106320365247,14,66.0020282987553,16,66.8112395999892,-2,0.809211301233887
"Israel",31,51.64359745202,31,49.6520480773884,31,51.6089405070396,0,1.9568924296512
"Italy",35,45.716885677616,35,43.8852491513187,34,44.1774438944248,1,0.292194743106094
"Japan",25,58.9493944746399,28,55.4580852810024,28,56.8822381663581,0,1.4241528853557
"Korea",19,64.4245615295897,24,60.1175142612575,26,59.2405371740432,-2,-0.8769770872143
"Latvia",2,81.2541250579432,2,85.3959837404345,2,85.8728556892015,0,0.476871948766998
"Lithuania",4,77.0979150906844,4,79.2884581849941,4,81.1563992399963,0,1.86794105500221
"Luxembourg",5,77.0514835219921,5,76.8624403478122,6,76.5584522955944,-1,-0.30398805221779
"Mexico",29,53.5731828936389,29,52.2760740261461,29,53.5049109064161,0,1.22883688027
"Netherlands",6,75.3777696268585,7,75.1240139922987,10,72.1497211068364,-3,-2.9742928854623
"New Zealand",3,80.4370486872436,3,81.7258783791259,3,85.426884092364,0,3.7010057132381
"Norway",21,63.8000741087405,18,64.1008296288511,18,66.3211012690433,0,2.22027164019219
"Poland",32,50.2161353945413,32,48.9052639164541,35,43.5252905059962,-3,-5.3799734104579
"Portugal",33,47.901924140199,34,45.2011805907319,33,46.8252682012561,1,1.6240876105242
"Slovak Republic",11,70.1187651836102,10,71.4110874341339,11,71.3758939256096,-1,-0.0351935085243014
"Slovenia",18,64.7198295583132,17,64.9581187659288,20,65.7926318768034,-3,0.834513110874596
"Spain",26,58.7967279664971,27,57.4164540505725,24,59.7712419870527,3,2.3547879364802
"Sweden",7,74.8906688258077,8,73.5557672411035,8,75.465932010819,0,1.91016476971551
"Switzerland",8,74.8432171298706,6,75.415220518072,5,78.7212553228181,1,3.30603480474609
"Turkey",14,65.7264129911619,16,65.4838004317978,13,69.2125225671598,3,3.72872213536199
"United Kingdom",27,58.555755593846,26,58.6487203102725,25,59.7654100779899,1,1.1166897677174
"United States",28,56.4277597442896,21,61.5269061679949,21,63.4827773946627,0,1.9558712266678
