"Country","Overall Rank","Overall Score","Rate Rank","Rate Score","Base Rank","Base Score","Complexity Rank","Complexity Score"
"Australia",8,83.5345944102542,5,81.916589519168,27,53.0354716775155,22,78.8494912517255
"Austria",11,76.7762202071927,14,45.7497685575039,14,66.9272105990272,14,86.4032443761093
"Belgium",27,62.2822723818553,19,42.1330864613375,24,57.591270973183,28,66.2599027110859
"Canada",6,93.3122411176422,1,100,20,59.7117274916865,22,78.8494912517255
"Chile",28,61.8538898460069,12,49.3664506536703,3,83.096031029164,35,41.8361009422452
"Czech Republic",33,54.7138525065712,19,42.1330864613375,25,54.8713060464206,34,52.6631470871952
"Denmark",17,71.3081472384274,33,27.6663580766719,6,76.8516991145804,16,83.8853266679813
"Estonia",9,82.4131850304579,14,45.7497685575039,12,68.2952524451104,2,96.9784987502465
"Finland",15,74.6499108424594,30,31.2830401728383,10,70.5182272085346,5,91.9426633339907
"France",21,67.0994258397845,14,45.7497685575039,33,34.9907928399921,11,88.4175785426116
"Germany",12,76.6892766366211,12,49.3664506536703,13,68.055597646577,19,82.3745760431046
"Greece",31,59.5216045264222,30,31.2830401728383,21,58.4548809788392,25,69.2814039608395
"Hungary",35,48.0910798141819,36,20.4329938843391,23,57.7324487147163,32,55.6846483369487
"Iceland",19,70.4585792765323,30,31.2830401728383,11,69.7858811643616,16,83.8853266679813
"Ireland",23,64.4880390961848,27,34.8997222690047,30,39.9953633931275,8,88.9211620842372
"Israel",13,75.3267969238174,9,56.5998148460031,8,74.1403688310998,25,69.2814039608395
"Italy",26,62.3682441095584,25,38.5164043651711,34,29.1253048516094,8,88.9211620842372
"Japan",4,95.3086968301867,4,89.1499537115008,22,57.8307670246858,3,93.4534139588674
"Korea",2,97.9209119234902,5,81.916589519168,5,77.6521101062028,6,91.4390797923651
"Latvia",29,61.6776388350892,19,42.1330864613375,29,49.1314626181936,24,70.7921545857162
"Lithuania",24,62.9968823728211,19,42.1330864613375,31,39.0457825698149,20,80.3602418766023
"Luxembourg",3,95.3148318961038,9,56.5998148460031,2,99.2807109057521,4,92.9498304172418
"Mexico",25,62.4690360939937,8,60.2164969421695,26,54.0128774291647,33,53.6703141704464
"Netherlands",10,76.7805966744141,19,42.1330864613375,9,70.722964649875,13,86.9068279177349
"New Zealand",7,92.4075054616969,7,63.8331790383359,1,100,20,80.3602418766023
"Norway",18,70.5594313963882,33,27.6663580766719,7,74.6093478323464,16,83.8853266679813
"Poland",36,25.5877033673448,27,34.8997222690047,35,28.3976190853269,36,17.4122991734044
"Portugal",32,57.5984508314846,27,34.8997222690047,15,63.6880205696624,31,58.7061495867022
"Slovak Republic",34,54.6782775112537,14,45.7497685575039,32,36.9453929501365,30,61.7276508364557
"Slovenia",30,60.0656655460963,25,38.5164043651711,28,51.0414621376009,25,69.2814039608395
"Spain",14,75.1560164495623,19,42.1330864613375,16,63.2717492668387,10,88.6693703134244
"Sweden",16,72.7301320171761,33,27.6663580766719,4,78.1553442101439,15,85.8996608344837
"Switzerland",1,100,3,90.2349583403507,17,60.9203908263914,1,100
"Turkey",20,67.7235237607587,11,52.9831327498367,18,60.323171126505,28,66.2599027110859
"United Kingdom",22,65.4253676084048,14,45.7497685575039,36,25.5444572487019,6,91.4390797923651
"United States",5,94.0844660618841,2,91.3199629692006,19,60.3167268713735,12,87.4104114593604
