"country","year","corporaterank","corporate","consumptionrank","consumption","propertyrank","property","incomerank","income","internationalrank","international","finalrank","final","ISO-2","ISO-3"
"Australia",2019,28,49.2685694176014,8,83.5345944102542,3,87.1765679754323,18,69.0964318356035,12,83.2810474272463,8,75.5271996127461,"AU","AUS"
"Austria",2019,17,58.3449784527524,11,76.7762202071927,10,73.2129630810472,28,54.7527030692588,4,95.679821939235,12,71.0207874567297,"AT","AUT"
"Belgium",2019,25,52.632395204199,27,62.2822723818553,27,51.0878359283484,9,78.6306593976068,25,66.2083343871037,27,57.6794725458709,"BE","BEL"
"Canada",2019,20,55.4135485936125,6,93.3122411176422,20,60.7489152973585,24,61.3552413091677,18,76.5907889754015,13,69.4473364799308,"CA","CAN"
"Chile",2019,30,47.5314560825819,28,61.8538898460069,17,65.0308053949291,25,60.9896289044088,36,35.8628784510685,32,48.3943925739991,"CL","CHL"
"Czech Republic",2019,9,70.7581668644949,33,54.7138525065712,13,67.0782173645253,4,89.71850505093,6,89.0305475328716,9,72.5582844935516,"CZ","CZE"
"Denmark",2019,16,58.9615375954998,17,71.3081472384274,8,74.7726039814508,34,49.0321284735066,29,60.6989344082603,23,60.0428689786958,"DK","DNK"
"Estonia",2019,2,99.7374315208972,9,82.4131850304579,1,100,1,100,11,84.5348238091232,1,100,"EE","EST"
"Finland",2019,7,73.064013081845,15,74.6499108424594,14,66.702623630168,26,59.7867703411348,23,69.0882265260789,16,67.2990683926741,"FI","FIN"
"France",2019,35,38.8612030793627,21,67.0994258397845,36,30.5407478009389,35,48.668280162197,24,66.9559627380497,36,42.5112460044193,"FR","FRA"
"Germany",2019,26,52.3532707865928,12,76.6892766366211,16,65.8119428922259,27,58.8699837531261,8,87.2346510485363,19,66.4285027515887,"DE","DEU"
"Greece",2019,29,47.6099522102935,31,59.5216045264222,28,50.886628553366,17,69.3398485340066,26,65.2458690251497,30,52.802009124377,"GR","GRC"
"Hungary",2019,4,79.8364187900774,35,48.0910798141819,25,54.436253141467,8,81.8055642871845,2,98.5698739628037,14,69.4307605356014,"HU","HUN"
"Iceland",2019,11,68.3630590416842,19,70.4585792765323,23,58.7429891322861,29,54.4586732526182,22,69.7088511786127,22,61.257631107748,"IS","ISL"
"Ireland",2019,5,77.4760010555728,23,64.4880390961848,11,71.8827154096181,32,50.3034388577664,13,81.0744229909944,17,66.9264028027073,"IE","IRL"
"Israel",2019,27,49.9047366691454,13,75.3267969238174,15,66.5907342768752,36,33.2715806551638,33,55.5034258599003,31,51.4937773043216,"IL","ISR"
"Italy",2019,31,45.9558433795697,26,62.3682441095584,35,37.2644815405245,31,51.4884621870201,27,62.2472509450835,34,44.2542193629035,"IT","ITA"
"Japan",2019,36,32.8028754531738,4,95.3086968301867,30,48.1582733640069,33,49.775426303962,21,70.8357222679396,28,56.421585355486,"JP","JPN"
"Korea",2019,33,44.1606545547392,2,97.9209119234902,26,53.3508138603837,20,63.8766119603032,34,43.7316583165444,26,58.8566598316497,"KR","KOR"
"Latvia",2019,1,100,29,61.6776388350892,6,82.4306486978002,5,87.6455049098761,7,87.8307404337035,2,85.9112434234408,"LV","LVA"
"Lithuania",2019,3,85.6207760014699,24,62.9968823728211,7,79.6543496256442,3,95.1361244618968,17,76.994178984375,4,81.1947869742356,"LT","LTU"
"Luxembourg",2019,23,53.7079283013543,3,95.3148318961038,19,62.5261004417203,16,69.5219968406444,5,94.2683105227432,6,76.4432890928763,"LU","LUX"
"Mexico",2019,32,45.138693123496,25,62.4690360939937,9,74.7580828307064,14,71.0264495370158,35,36.2844921680945,29,53.3513599694587,"MX","MEX"
"Netherlands",2019,19,56.8228224425084,10,76.7805966744141,12,70.5708935140815,21,63.119680038416,3,96.3455142610569,10,72.1881088410758,"NL","NLD"
"New Zealand",2019,24,53.2630934447575,7,92.4075054616969,2,88.8233219335969,6,87.3891491626912,9,85.7745001764473,3,85.2349454211673,"NZ","NZL"
"Norway",2019,12,65.94369422503,18,70.5594313963882,24,58.540243122951,13,73.0777970771297,20,74.5489468837399,18,66.5130399402401,"NO","NOR"
"Poland",2019,13,64.4493568521483,36,25.5877033673448,33,43.017795377067,10,77.6387232182611,32,56.0472420807468,35,43.6404537087143,"PL","POL"
"Portugal",2019,34,38.8736426036777,32,57.5984508314846,21,60.6839604433665,30,52.0130779926133,30,59.9397539272895,33,46.9404314039741,"PT","PRT"
"Slovak Republic",2019,14,63.5375737733651,34,54.6782775112537,4,86.2010919765525,2,99.2420299323011,31,59.2666566658559,11,71.3758939256096,"SK","SVK"
"Slovenia",2019,10,70.5154904399509,30,60.0656655460963,22,60.2637748858787,12,73.2616928783713,15,79.3214173704128,20,65.8694073452821,"SI","SVN"
