"","country","year","corporaterank","corporate","consumptionrank","consumption","propertyrank","property","incomerank","income","internationalrank","international","finalrank","final"
"181","Australia",2019,28,46.5224513851777,8,78.98037380305,5,87.7848369042499,20,61.6811051760754,13,75.5337306172464,9,74.260487636883
"182","Austria",2019,17,56.7526183535793,11,71.5377181933084,10,75.368257163852,31,48.4279002085485,10,79.3903751975436,13,68.7163030948936
"183","Belgium",2019,25,50.2469190293739,26,52.9235102381554,25,60.3901553219878,8,77.0506444800296,25,59.2154878143626,27,60.1063833155377
"184","Canada",2019,23,52.8428225245833,5,90.5456854750094,22,63.2173442113745,22,56.9819226574211,17,68.2400845266618,12,69.1073627017383
"185","Chile",2019,30,45.2955699514862,30,50.469794198067,17,68.1064487726876,27,54.6047791730494,36,37.0759484754902,33,49.9264439695467
"186","Czech Republic",2019,9,69.5875345875628,34,41.0076890034987,12,70.0952074679099,3,86.7845140304552,9,80.1256052262437,10,71.4242156348572
"187","Denmark",2019,16,58.3461840119223,18,64.8861193248998,9,76.9626085172658,32,47.9033938065736,24,62.4277175095592,22,63.7480069144767
"188","Estonia",2019,1,100,9,78.9772098168114,1,100,2,89.6620237613384,6,85.9436924991011,1,100
"189","Finland",2019,7,71.0484349620206,15,69.4269857531754,13,69.4442668882413,25,54.8757912541036,20,63.7202709408899,14,67.9269524981545
"190","France",2019,34,40.3230518495852,21,60.2387284021924,36,29.0891331337647,35,42.7732565649804,26,57.9179247794843,36,41.9822605000656
"191","Germany",2019,26,49.8979575944103,12,71.1408175237598,16,68.8888784769425,29,53.3670447442317,8,80.7672835015418,18,66.5954520924154
"192","Greece",2019,27,49.7919086178766,31,49.8786502338132,28,54.8547412629687,17,64.3939941426381,27,57.1851804902391,31,53.9865889424813
"193","Hungary",2019,4,85.1089703444206,35,35.3658058240175,26,58.1830485706585,10,73.0488505656937,1,100,11,71.3193468751471
"194","Iceland",2019,10,67.3792298316434,19,63.8812233044285,23,62.1162979693404,34,44.6798612219874,22,63.3459358454951,26,60.794391709218
"195","Ireland",2019,5,79.6660372352749,23,57.1866546926718,14,69.307762162627,30,49.0828872525356,23,63.011041565097,19,65.0020970648815
"196","Israel",2019,31,45.0968770522129,14,69.8876663090049,15,69.0965890343203,36,34.2036802004831,30,55.1036172339162,30,54.6254574619287
"197","Italy",2019,32,41.719701083775,24,54.6792937258999,35,41.0526383638205,33,45.9113037873824,29,55.4988215966987,35,44.4548635892953
"198","Japan",2019,36,34.5715983152562,2,93.9731281207954,30,52.2184823982925,23,56.4569684155488,21,63.4644855624037,25,61.2355007426685
"199","Korea",2019,29,46.5118147633141,7,89.3596523165669,27,57.3024525337966,16,65.1225412132333,28,55.9077427655895,21,64.73893314507
"200","Latvia",2019,2,99.8626843910844,27,52.5391491167376,7,83.7251154664403,7,77.0889436535632,14,72.2451174019454,4,81.7457113691446
"201","Lithuania",2019,3,96.6647298890316,13,70.2390330687536,2,98.7621611639853,1,100,11,78.3340678159633,2,97.2229787581034
"202","Luxembourg",2019,22,52.9615414872209,3,93.9436272410512,19,65.7215238191126,18,63.6710511663027,3,95.5541374634618,5,78.6294669993777
"203","Mexico",2019,33,41.7130309942127,28,52.2254795265506,6,87.0906965123982,15,68.6042763003614,35,37.5390627556424,29,58.5646655681759
"204","Netherlands",2019,20,54.7663892828595,10,71.5796524489492,11,72.9610143546481,9,74.6550976230999,2,98.1407247992349,6,78.2353742595874
"205","New Zealand",2019,19,55.2841880077149,6,89.5858082432839,4,89.3524262952816,5,82.3190706199487,12,77.9454646592095,3,85.3955898687475
"206","Norway",2019,13,64.8145904855564,20,62.6863828499482,24,60.3969171072062,11,71.4924987258316,18,67.9484951160742,17,66.968141608124
"207","Poland",2019,11,67.3674067784532,36,30.265949800516,32,47.489753208494,14,69.7700992022569,33,49.1442925175232,32,50.1870576714708
"208","Portugal",2019,35,35.3108757568356,32,46.8319725946246,20,63.6734633309606,28,54.4810978211832,32,53.4549522678455,34,48.8916025117527
"209","Slovak Republic",2019,12,66.6384069487053,33,43.5984444507009,3,92.1269833880602,6,80.4285372583605,34,42.946101894134,15,67.8058734099737
"210","Slovenia",2019,14,63.5101107838398,29,50.5221829211151,21,63.5662968405079,12,71.2884241214399,15,71.1152761223286,20,64.8585992045815
"211","Spain",2019,24,51.5749675723504,16,68.3083009744547,33,46.5112554994127,19,62.8390142798644,19,67.0200097404714,28,58.9696644086905
"212","Sweden",2019,6,71.2477923659146,17,66.7151186956909,8,79.615797227788,21,61.4402103064812,7,82.5984301742323,8,76.0457317158392
"213","Switzerland",2019,8,70.5604804258002,1,100,34,41.3441986137252,13,70.6778762939065,5,90.9793589171301,7,78.2315395006531
"214","Turkey",2019,18,55.7683963623521,25,54.1030693171025,18,66.2580579753142,4,83.0144564461865,16,70.3146855070814,16,67.4459866302278
"215","United Kingdom",2019,15,59.3183336189865,22,58.479144839515,31,48.378005030053,24,55.5260247528518,4,95.2783963685164,23,63.2666582915181
"216","United States",2019,21,53.9209731492247,4,92.0839774389935,29,52.7518238489004,26,54.6160833044604,31,54.2506427523793,24,63.0262319673304
