"","country","year","corporaterate","costrecovery","incentives","consumptiontaxrate","consumptiontaxbase","consumptiontaxcomplexity","realpropertytax","wealthtaxes","capitaltaxes","capgainsanddividends","incometax","incometaxcomplexity","territorial","withholdingtaxes","intregulations","corporateraterank","costrecoveryrank","incentivesrank","consumptiontaxraterank","consumptiontaxbaserank","consumptiontaxcomplexityrank","realpropertytaxrank","wealthtaxesrank","capitaltaxesrank","capgainsanddividendsrank","incometaxrank","incometaxcomplexityrank","territorialrank","withholdingtaxesrank","intregulationsrank"
"181","Australia",2019,25.9542861022145,48.9021173790228,66.9308314888253,81.916589519168,53.0354716775155,67.6810901868992,82.6114269500978,100,80.4066579609892,51.9667557907213,52.1471914247522,77.466490385749,100,47.2688166313635,77.3746157034667,33,19,13,5,27,22,3,1,8,24,23,10,1,32,4
"182","Austria",2019,43.5842179826396,52.4930225693694,61.7785886120464,45.7497685575039,66.9272105990272,77.3767631308294,61.3020860452881,100,64.6776525424974,47.4529938394899,33.877794937003,70.3018424340178,75.0333349759955,73.0899285510732,77.3746157034667,20,11,18,14,14,13,18,1,15,28,34,17,12,14,4
"183","Belgium",2019,27.4352003801702,64.6617478671079,56.1024853380773,42.1330864613375,57.591270973183,51.5216352803488,47.8363261994871,69.8730869714574,64.4999180262431,82.4670397123123,55.9974542730631,77.863689411666,100,49.6193023569272,32.1238471104001,30,3,26,19,24,28,26,12,19,9,17,9,1,31,33
"184","Canada",2019,37.2374425056865,46.1144559444171,68.6466386897396,100,59.7117274916865,67.6810901868992,42.1153334562297,100,47.3647507717295,38.9622454782436,56.6973107238221,75.2106740771443,60.9113361015321,58.9618581435102,77.3746157034667,25,26,11,1,20,22,28,1,29,33,16,11,26,25,4
"185","Chile",2019,43.5842179826396,23.6386398666722,67.5865918142316,49.3664506536703,83.096031029164,19.84910366351,52.4037660086396,69.8730869714574,84.2709945815082,53.0636029110115,59.8937825561611,52.1156073823848,37.9812297085543,26.6361087727488,54.7492314069334,20,36,12,12,3,36,24,12,6,23,12,30,32,36,20
"186","Czech Republic",2019,64.7401362391497,48.946563156702,65.3630157886721,42.1330864613375,54.8713060464206,30.1911548037022,61.3569220751327,69.8730869714574,80.4066579609892,83.5487142449357,92.8181276646467,61.3840403240273,75.0333349759955,74.6745407718821,77.3746157034667,4,18,15,19,25,35,17,12,8,8,2,26,12,12,4
"187","Denmark",2019,54.1621771108947,44.4529974565818,59.6339068292588,27.6663580766719,76.8516991145804,74.1448721495194,63.6884920897232,69.8730869714574,100,26.4451063043714,50.7480529525213,73.1534572814981,75.0333349759955,55.2912576162187,54.7492314069334,15,29,20,33,6,16,14,12,1,35,26,14,12,27,20
"188","Estonia",2019,61.2141498630647,100,82.4626247400333,45.7497685575039,68.2952524451104,90.9507052523318,100,100,100,73.5284572197153,82.1652540148222,89.1304442187915,75.0333349759955,87.5588160602149,76.9587998533386,8,1,3,14,12,3,1,1,1,12,5,3,12,6,11
"189","Finland",2019,61.2141498630647,38.9855285127008,84.2277624412011,31.2830401728383,70.5182272085346,84.4869232897116,73.3288189754239,69.8730869714574,64.4999180262431,41.9140401815036,53.1476521349935,71.0031040973216,75.0333349759955,76.4925399178904,32.5396629605281,8,33,2,30,10,6,8,12,19,31,20,16,12,11,25
"190","France",2019,18.8212156633944,53.3563119675951,58.0204358140423,45.7497685575039,34.9907928399921,79.9622759158775,27.3008386243246,28.8068386901146,31.4580108369835,37.7396726826193,37.1227074574473,63.8384561455905,69.9553166189983,67.5481697855503,32.5396629605281,36,9,23,14,33,10,36,33,34,34,32,25,25,15,25
