"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","corporate_time","profit_payments","other_payments","top_income_rate","threshold_top_income_rate","tax_wedge","labor_payments","labor_time","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","consumption_time","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"AT","AUT","Austria",2017,25,0,75,0.813463195231154,0.338474732816403,0.737888702767901,1,0,0,0.15,46,1,8,0.55,24.310926,1.13251138577789,3,50,0.275,0,0.275,20,36585.3658536585,0.58895997712564,35,0,0.0900118992586461,0,0,1,1,0,0,1,1,0,0.275,0,0.2,86,0,0.5
"AU","AUS","Australia",2017,30,0,100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1525,37,1,6,0.49,2.194088,1.4134143528398,4,18,0.245,0,0.2428,10,50335.5704697987,0.495545496897089,50,1,0.942644344499768,0,0,1,0,0,0,1,1,0,0.3,0.1,0.3,44,0.333333333333333,0.5
"BE","BEL","Belgium",2017,33.99,0,100,0.875897349190039,0.622404878792567,1.00486525392967,1,1,1,0.155,21,1,8,0.60533822,1.046325,1.22915827485894,2,40,0,1,0.3,21,30487.8048780488,0.468344652876705,75,0.5,0.550312893886719,0,1,1,0,0,1,0.95,0.987878788,0,0.3,0.3,0.3,93,0,0.5
"CA","CAN","Canada",2017,26.65,3,20,0.965116279069767,0.242105263157895,0.518965517241379,0.5,0,0,0.2125,45,1,4,0.535296,4.328839,1.16753592251421,3,36,0.2675,0,0.39343524,12.4,24000,0.475086511535308,50,0.5,1.47761532802092,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,93,0.333333333333333,0.5
"CH","CHE","Switzerland",2017,21.148581,0,7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,15,2,10,0.41729972,3.371824,1.36170721338098,7,40,0,1,0.21135,8,78125,0.687045780392545,8,0.5,0.0728383868478469,1,1,1,1,1,1,1,1,0,0.35,0.35,0,92,0,0.5
"CL","CHL","Chile",2017,25,0,100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.305,42,1,5,0.4,9.754696,1.15013270338827,1,124.5,0.35,0,0.13333333,19,0,0.642550959621906,124.5,0.5,0.382646531596812,0,1,0,1,0,0,0,0,1,0.35,0.35,0.3,26,0.666666666666667,0.5
"CZ","CZE","Czech Republic",2017,19,0,5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,53,1,5,0.11,3e-06,1.12300416441405,2,75,0.15,1,0.15,21,75872.5341426404,0.587342193235465,94,0.5,0.0948521266311681,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,88,0,0.5
"DE","DEU","Germany",2017,29.889263,1,60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,41,2,6,0.47475,5.481573,1.10177847768563,1,134,0.26375,0,0.26375,19,22151.8987341772,0.555961693374702,43,0.5,0.19748306696887,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.333333333333333,1
"DK","DNK","Denmark",2017,22,0,60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.01,27,3,6,0.55794,1.249225,1.29210745273779,1,65,0.42,0,0.42,25,6666.66666666667,0.573526842925167,40,0.5,0.712384027636228,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,73,0.666666666666667,0.5
"EE","EST","Estonia",2017,20,100,100,1,1,1,1,1,0,0,5,1,7,0.016,0.147724,1.05342664790177,0,31,0.2,0,0,20,28571.4285714286,0.729103999536852,20,1,0.134874821641954,0,0,0,0,0,0,1,1,1,0,0,0.1,56,0.666666666666667,0
"ES","ESP","Spain",2017,25,0,70,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,33,1,6,0.45,2.449093,1.12658341600752,1,84,0.23,0,0.23,21,0,0.425498168627791,35,0,0.516610392938065,1,1,1,0,1,0,1,1,1,0.19,0.19,0.19,92,0.333333333333333,1
"FI","FIN","Finland",2017,20,0,10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,-0.005,21,1,4,0.58943686,1.803856,1.27354071903888,3,48,0.34,0,0.289,24,10752.688172043,0.533878523080525,24,0.5,0.330897261588108,0,1,1,0,0,1,1,1,1,0.2,0,0.2,75,0.666666666666667,1
"FR","FRA","France",2017,44.42889,1,50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.405,28,1,6,0.55062,14.830284,1.23180563949544,2,80,0.3444675,0,0.44001,20,100243.902439024,0.485072744899431,31,0.5,1.24586475523511,1,1,1,1,1,1,0.95,0.88,1,0.3,0,0.3333,122,0.666666666666667,1
"GB","GBR","United Kingdom",2017,19,1,50,0.758823529411765,0,0.826923076923077,0,0,1,0.195,32,1,6,0.47,4.042911,1.38504927016457,1,48,0.2,0,0.381,20,118840.579710145,0.441162837936398,25,0.5,1.80908592806225,0,1,1,1,0,1,1,1,0,0,0.2,0.2,126,0.666666666666667,1
"GR","GRC","Greece",2017,29,0,5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.085,78,1,6,0.54325,11.218841,1.25239458228101,1,46,0.15,0,0.15,24,16393.4426229508,0.383647353956222,69,0,0.949335190735103,0,1,1,0,1,0,1,0,1,0.15,0.15,0.2,57,0.333333333333333,1
"HU","HUN","Hungary",2017,9,0,2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.285,35,2,7,0.335,0,1,2,146,0.15,0,0.15,27,44822.9493500672,0.596712802594611,96,0,0.295305225282887,0,1,1,1,0,0,1,1,0,0,0,0,80,0.666666666666667,0.5
"IE","IRL","Ireland",2017,12.5,1,100,0.787075165170195,0.479318672008477,0.646263719038607,0,0,1,0.26,12,1,7,0.52,1.566533,1.47842181932419,1,40,0.33,0,0.51,23,88339.222614841,0.484759438197319,29,0.5,0.486701225789942,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,72,0,0
"IL","ISR","Israel",2017,24,0,100,0.869865253929667,0.547953910556565,0.787075165170195,0.5,0,1,0,110,2,14,0.5,5.59539,1.71909144696196,12,60,0.27,1,0.27,17,25517.0103092784,0.624583395914838,69,0.5,1.26240980636888,0,0,1,0,0,0,0,0,1,0.3,0.24,0.24,54,0.666666666666667,0
"IS","ISL","Iceland",2017,20,0,10,0.86,0.477777777777778,0.812269350072009,0.5,0,0,0.24,40,1,7,0.44399998,1.261743,1.28714798664075,13,60,0.2,0,0.2,24,7032.3488045007,0.524289597466797,40,0,0.82811386811624,0,1,0,1,0,0,1,1,0,0.18,0.1,0.2,41,0.666666666666667,1
"IT","ITA","Italy",2017,27.8064,0,80,0.760252585046526,0.462657542127945,0.965116279069767,1,1,1,0.04,39,2,11,0.488131,9.797844,1.21202533087431,1,169,0.26,0,0.26,22,40000,0.377371504948421,32,0,0.643971735662305,1,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,97,0.666666666666667,1
"JP","JPN","Japan",2017,29.97,0,4.95,0.769602272727273,0.278958448750364,0.787075165170195,0.5,0,0,0.0625,38,3,13,0.56121221,8.632352,1.13836205021925,3,70.5,0.204,0,0.2032,8,94939.7132820659,0.728203213265697,20,0.5,0.780382650764785,0,1,1,0,1,0,0.95,0,0,0.2042,0.2042,0.2042,63,0.666666666666667,0.5
"KR","KOR","Korea",2017,24.2,0.5,8,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.135,83,2,8,0.43239866,4.27601,1.22411051720256,2,80,0,1,0.3784,10,26928.4712482468,0.636067104540328,25,0,0.341749068360414,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,91,0.666666666666667,0.5
"LT","LTU","Lithuania",2017,15,0,70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,0,0.28,28,1,8,0.24,0.256148,1.0708081936756,2,85,0.15,NA,0.15,21,100223,0.509204814364489,58,0.5,0.210028963355061,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,53,0.333333333333333,0.5
"LU","LUX","Luxembourg",2017,27.08,0,17,0.870869546099498,0.479318672008477,0.869865253929667,1,0,0,-0.01,19,5,6,0.455,2.902134,1.34225274673982,12,14,0,1,0.21,17,27777.7777777778,0.955762392001671,22,0.5,0.0483522923829296,0,1,1,1,0,0,1,1,0,0.15,0,0,79,0,0.5
"LV","LVA","Latvia",2017,15,0,75,0.905263157894737,0.614285714285714,0.869865253929667,0.5,0,0,0.28,22.5,1,5,0.14985,0.13215,1.04992031090707,1,80,0.15,0,0.1,21,98619.3293885602,0.520651810028962,66,0.5,0.379513563275897,0,0,1,0,0,0,1,1,1,0,0,0,59,0,0.5
"MX","MEX","Mexico",2017,30,0,10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,-0.01,102,1,3,0.35,26.87409,1.23746732246364,2,38.5,0.1,1,0.17142857,16,0,0.321940337203395,100,0.5,0.0942690265477634,0,1,1,0,0,0,0,0,1,0.1,0.4,0.4,55,1,0.5
"NL","NLD","Netherlands",2017,25,1,9,0.813463195231154,0.338474732816403,0.737888702767901,1,0,1,0.225,21,1,7,0.526512,1.393037,1.33041468232977,1,64,0.3,1,0.25,21,1620.48192771084,0.487597335581894,34,0.5,0.48434015120363,1,1,1,0,0,0,1,1,0,0.15,0,0,96,0,0
"NO","NOR","Norway",2017,24,0,100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.225,24,1,2,0.469,1.606216,1.29673526626966,1,15,0.298,0,0.2976,25,5102.04081632653,0.558441281337383,44,0.5,0.168064736969604,1,0,1,1,0,0,0.97,1,1,0.25,0,0,87,0.666666666666667,1
"NZ","NZL","New Zealand",2017,28,0,100,0.731914893617021,0.307142857142857,0.737888702767901,0.5,0,0,-0.02,34,1,4,0.33,1.214258,1.48882085086912,2,59,0,1,0.06944444,15,40816.3265306122,0.95932608776232,59,1,1.26449807506374,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333333333,0.5
"PL","POL","Poland",2017,19,0,2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,0,0.0475,70,1,4,0.38751185,2.110023,1.03865683981747,2,103,0.19,0,0.19,23,83333.3333333333,0.437557067388469,96,0.5,0.94325252414754,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,84,0.666666666666667,1
"PT","PRT","Portugal",2017,29.5,0,3.5,0.888411247396436,0.547953910556565,0.737888702767901,0.5,1,1,0.35,63,1,6,0.61285,15.980727,1.2734715158479,1,90,0.28,1,0.28,23,16949.1525423729,0.495145945911459,90,0.5,0.395098595462649,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,68,0.666666666666667,1
"SE","SWE","Sweden",2017,22,1.5,100,0.86,0.479318672008477,0.86,0,0,0,0.05,50,1,4,0.601,1.503143,1.24350576078361,1,36,0.3,0,0.3,25,0,0.583511565081778,36,0.5,0.378900759390472,0,0,1,0,0,0,1,1,0,0.3,0,0,81,0.666666666666667,0.5
"SI","SVN","Slovenia",2017,19,0,50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.17,74,1,8,0.6105,5.194874,1.19671666841248,1,90,0,1,0.25,22,83333.3333333333,0.591460387633486,69,0,0.227530956724839,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,57,0,0.5
"SK","SVK","Slovak Republic",2017,21,0,4,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,0,0.095,46,1,6,0.3505,3.576551,1.1118171179712,1,62,0,0,0.07,20,99580,0.510256284906862,84,0.5,0.204683052069271,0,0,0,1,0,0,1,0,1,0.35,0.19,0.19,67,0,1
"TR","TUR","Turkey",2017,20,0,5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,45.5,1,8,0.358,3.460417,1.21117881249185,1,80,0,1,0.175,18,0,0.41640592899826,91,0.5,0.13243624758706,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,83,1,0.5
"US","USA","United States",2017,38.906474,2,20,0.93846273303009,0.34958311169213,0.632751338890881,1,0,0,0.0575,87,2.4,4.6,0.486,8.088075,1.25390642247726,3.6,55,0.251,0,0.28506064,7.4,0,0.351,33,0.5,1.54929415537669,0,1,1,1,0,0,0,0,0,0.3,0.3,0.3,66,0.333333333333333,0.5
