"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","patent_box","r_and_d_credit","corporate_time","profit_payments","other_payments","top_income_rate","threshold_top_income_rate","tax_wedge","labor_payments","labor_time","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","consumption_time","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"AT","AUT","Austria",2018,0.25,0,75,0.813463195231154,0.391406012913837,0.737888702767901,1,0,1,46,1,8,0.55,23.826478,1.12775449123379,3,50,0.275,"0",0.275,20,37457.4389849533,0.595346920500117,35,1,0.123800238666228,0,0,1,1,0,0,1,1,0,0.275,0,0.2,88,0,0.5
"AU","AUS","Australia",2018,0.3,0,100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,1,37,1,6,0.49,2.15994,1.37619491228587,4,18,0.245,"0",0.2428,10,50950.9831162029,0.495677137783973,50,0,0.99716766987301,0,0,1,0,0,0,1,1,0,0.3,0.1,0.3,44,0.333333333333333,0.5
"BE","BEL","Belgium",2018,0.2958,0,100,0.882216122406083,0.622404878792567,0.802532679160089,1,1,1,21,1,8,0.60215738,1.044424,1.22788012132812,2,40,0,"1",0.3,21,31109.1533083962,0.476392998987602,75,0.5,0.754605893687453,1,1,1,0,0,1,1,1,0,0.3,0.3,0.3,95,0,0.5
"CA","CAN","Canada",2018,0.268,3,20,0.965116279069767,0.242105263157895,0.518965517241379,0.5,0,1,45,1,4,0.535296,4.261458,1.18111708242576,3,36,0.2675,"0",0.39343524,12.4,23975.8898451717,0.474503207079933,50,0.5,1.94800946036414,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,93,0.333333333333333,0.5
"CH","CHE","Switzerland",2018,0.21148581,0,7,0.86,0.554838709677419,0.905263157894737,1,0,0,15,2,10,0.41692469,3.358516,1.35950092899318,7,40,0,"1",0.21135,7.7,81953.3750858462,0.682580340126438,8,1,0.103387927994044,1,1,1,1,1,1,1,1,0,0.35,0.35,0,92,0,0.5
"CL","CHL","Chile",2018,0.25,0,100,0.632611659769417,0.338474732816403,0,0.5,0,1,42,1,5,0.35,7.727266,1.1460878682868,1,124.5,0.35,"0",0.13333333,19,0,0.638025880525371,124.5,1,0.547940609017748,0,1,0,1,0,0,0,0,1,0.35,0.35,0.3,32,0.666666666666667,0.5
"CZ","CZE","Czech Republic",2018,0.19,0,5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,1,53,1,5,0.311,0.3475,1.11493529680338,2,75,0.15,"1",0.15,21,76296.5356413544,0.600302406645114,108,1,0.125154905749053,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,88,0,0.5
"DE","DEU","Germany",2018,0.29889263,1,60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,41,2,6,0.47475,5.441752,1.09954802901742,1,134,0.26375,"0",0.26375,19,22456.2808292655,0.556567367932321,43,1,0.279540947598984,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.333333333333333,1
"DK","DNK","Denmark",2018,0.22,0,60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,1,27,3,6,0.55794,1.265165,1.29658266430956,1,65,0.42,"0",0.42,25,6907.63633670914,0.596063795426487,40,0.5,0.956928775921047,0,1,0,0,0,0,1,1,1,0.27,0.22,0.22,73,0.666666666666667,0.5
"EE","EST","Estonia",2018,0.2,100,100,1,1,1,1,0,0,5,1,7,0.2128,0.146481,1.05292647685851,0,31,0.2,"0",0,20,72611.8858395931,0.728150828092231,14,0,0.169584467276208,0,0,0,0,0,0,1,1,1,0,0,0.1,56,0.666666666666667,0
