"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"AT","AUT","Austria",2020,0.25,"1",75,0.813463195231154,0.338474732816403,0.737888702767901,1,0,0,0.17,1,2,0,0.691,0.55,22.659401,1.11678022995087,0,0,0.275,NA,0.275,20,46065.4814237656,0.597779297844278,0,0.0892523790026802,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.25,0.5
"AU","AUS","Australia",2020,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1375,0,2,0,0,0.47,2.05084,1.41292903141973,2,0,0.235,NA,0.2428,10,52090.1701681679,0.472315525650125,1,0.791838813178023,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,45,0.25,0.5
"BE","BEL","Belgium",2020,0.25,"1",70,0.875897349190039,0.622404878792567,1.06986525392967,1,1,1,0.15,0,1,2,0.035,0.60215738,1.046545,1.26993524693673,0,0,0,NA,0.3,21,33101.8411244033,0.471500373770294,0.5,0.5339284494976,0,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.25,1
"CA","CAN","Canada",2020,0.2625,"3",20,1,0.426086956521739,0.49,0.5,0,0,0.2125,0,1,0,1.194,0.535296,3.180361,1.22845288825683,0,0,0.2675,NA,0.39344076,12.4,25130.1953537619,0.494476901385637,0.5,1.45602733978195,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.25,0.5
"CH","CHE","Switzerland",2020,0.21148581,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,1,-0.01,0,0,0,5.782,0.4167,3.269142,1.34646126630226,0,0,0,NA,0.22285,7.7,87121.2187213045,0.680120191423181,0.5,0.0665997883264517,1,1,1,1,1,1,1,1,0,0.35,0.35,0,93,0,0.5
"CL","CHL","Chile",2020,0.1,"0",100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.305,0,1,0,6.938,0.4,7.621055,1.24912617533369,0,0,0.35,NA,0.33333333,19,0,0.642205971880909,0.5,0.416129002251736,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,33,0.5,0.5
"CO","COL","Colombia",2020,0.32,"0",12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.295,0,3,0,1.671,0.33,11.252236,0,0,9.56,0.1,NA,0,19,0,0.382286462061605,0.5,0.468860098582933,1,0,1,0,0,1,1,0,0,0.32,0.2,0.2,9,0.5,0.5
"CR","CRI","Costa Rica",2020,0.3,"0",3,0.822456690745778,0.602353618717047,0,0.5,0,0,-0.02,0,5,0,3.601,0.26401644,6.665202,1.10775545976581,0,29.863,0.15,NA,0.15,13,0,0.41281850410374,0.5,0.193978028173937,0,0,1,0,1,1,1,1,0,0.15,0.15,0.25,3,0,0
"CZ","CZE","Czech Republic",2020,0.19,"0",5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.15,2e-06,1.09842777096288,0,0,0,NA,0.15,21,80365.3472980447,0.606381456899793,0.5,0.0886674210757596,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,89,0.25,1
"DE","DEU","Germany",2020,0.29830331,"1",60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,0,5.5,0,0.47475,5.348707,1.10045556463942,5.5,0,0.26375,NA,0.26375,19,29842.5668948267,0.566630084837723,0.5,0.195869453422584,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,96,0.25,1
"DK","DNK","Denmark",2020,0.22,"0",60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.005,0,0,0,1.368,0.55886,1.290873,1.30678356635509,8,0,0.42,NA,0.42,25,7497.8840971078,0.616493768899287,0.5,0.693913967682179,0,1,1,0,0,0,1,1,1,0.22,0.22,0.22,75,0.5,1
"EE","EST","Estonia",2020,0.2,"100",100,1,1,1,1,1,0,0,0,1,0,0,0.2,0.362567,1.19642242976033,0,0,0.2,NA,0,20,73454.4720000735,0.748193991257812,1,0.120957148826803,0,0,0,0,0,0,1,1,1,0,0,0.1,58,0.25,1
"ES","ESP","Spain",2020,0.25,"0",70,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,0,1,0,0,0.435,2.385347,1.21504383980532,0,0,0.23,NA,0.23,21,0,0.446582854112999,0.5,0.553787753063345,1,1,1,0,1,0,1,1,1,0.19,0.19,0.24,93,0.25,1
"FI","FIN","Finland",2020,0.2,"0",10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,-0.005,0,0,0,0,0.58528973,1.847268,1.30398117116019,0,0,0.34,NA,0.289,24,11801.3177351383,0.570381998953428,0.5,0.339829825342968,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.375,1
"FR","FRA","France",2020,0.32023,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.405,1,4,3.3,1.084,0.55572,15.038412,1.26501519479905,9.7,0,0.34,NA,0.34,20,117259.409794304,0.505610347294397,0.5,1.15457890881104,0.5,1,1,1,0,1,0.95,0.88,1,0.28,0,0.28,122,0.5,1
"GB","GBR","United Kingdom",2020,0.19,"1",50,0.758823529411765,0.278958448750364,0.826923076923077,0,0,1,0.19,1,1,0,0,0.47,3.647155,1.39346849516544,0,0,0.2,NA,0.381,20,124934.593065983,0.448500796210435,0.5,1.81281987745209,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.375,1
"GR","GRC","Greece",2020,0.24,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.07,0,0,0,1.28,0.55,11.575702,1.25832159235823,10,0,0.15,NA,0.05,24,17950.098725543,0.440696975064957,0.5,1.1347238564114,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,57,0.25,1
"HU","HUN","Hungary",2020,0.09,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.19,1,1,0,0.047,0.335,0,1,0,0.168,0.15,NA,0.15,27,85145.3662713831,0.593118944853106,0.5,0.277369935080025,0,1,1,1,0,0,1,1,0,0,0,0,81,0.25,1
"IE","IRL","Ireland",2020,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.26,0,1,0,0,0.52,1.43221,1.44606405640904,8,0,0.33,NA,0.51,23,94185.9632775208,0.49711818057769,0.5,0.348987494569279,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,73,0.25,0
"IL","ISR","Israel",2020,0.23,"0",100,0.737888702767901,0.479318672008477,0.787075165170195,0.5,0,1,0,0,0,0,1.73,0.5,4.04862,1.66531058417801,0,0,0.28,NA,0.33,17,27256.8377392103,0.6242481910251,0.5,1.16960680877391,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,58,0.25,0
"IS","ISL","Iceland",2020,0.2,"0",10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.24,0,1,0,4.049,0.4624,1.28079,1.30008958751741,0,9.474,0.22,NA,0.22,24,14635.034688069,0.54445635909361,0,0.962164501424064,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,45,0.5,1
