ISO_2,ISO_3,country,year,corporate_rate,loss_carryback,loss_carryforward,machines_cost_recovery,buildings_cost_recovery,intangibles_cost_recovery,inventory,allowance_corporate_equity,patent_box,r_and_d_credit,digital_services_tax,corporate_alt_minimum,corporate_surtax,corporate_other_rev,top_income_rate,threshold_top_income_rate,tax_wedge,personal_surtax,personal_other_rev,capital_gains_rate,dividends_rate,vat_rate,vat_threshold,vat_base,property_tax,property_tax_collections,net_wealth,estate_or_inheritance_tax,transfer_tax,asset_tax,capital_duties,financial_transaction_tax,dividends_exemption,capital_gains_exemption,country_limitations,dividends_withholding_tax,interest_withholding_tax,royalties_withholding_tax,tax_treaties,cfc_rules,thin_capitalization_rules
AT,AUT,Austria,2020,0.25,1,75,0.813463195,0.338474733,0.737888703,1,0,0,0.17,1,2,0,0.691,0.55,22.659401,1.11678023,0,0,0.275,0.275,20,46065.48142,0.597775325,0,0.089252379,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.25,0.5
AU,AUS,Australia,2020,0.3,0,100,0.851484971,0.479318672,0.547953911,0.5,0,0,0.1375,0,2,0,0,0.47,2.05084,1.412929031,0,0,0.235,0.2428,10,52090.17017,0.472197075,1,0.791838813,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,45,0.25,0.5
BE,BEL,Belgium,2020,0.25,1,70,0.875897349,0.622404879,1.069865254,1,1,1,0.15,0,1,2,0.035,0.6657,1.046545,1.269935247,0,0,0,0.3,21,33101.84112,0.471506237,0.5,0.533928449,0,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.25,1
CA,CAN,Canada,2020,0.2625,3,20,1,0.426086957,0.49,0.5,0,0,0.2125,0,1,0,1.194,0.535296,3.198852,1.230049659,0,0,0.2675,0.39344076,12.4,25130.19535,0.493476576,0.5,1.452832906,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.25,0.5
CH,CHE,Switzerland,2020,0.21148581,0,7,0.86,0.55483871,0.905263158,1,0,1,-0.01,0,0,0,5.783,0.4167,3.273454,1.347429518,0,0,0,0.22285,7.7,87121.21872,0.679876834,0.5,0.066599788,1,1,1,1,1,1,1,1,0,0.35,0.35,0,93,0,0.5
CL,CHL,Chile,2020,0.27,0,100,0.63261166,0.338474733,0,0.5,0,0,0.295,0,1,0,6.938,0.35,7.621055,1.249126175,0,0,0.35,0.2390411,19,0,0.658907364,0.5,0.416129002,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,33,0.5,0.5
CO,COL,Colombia,2020,0.32,0,12,0.737888703,0.305956531,0.869865254,0.5,0,0,0.295,0,3,0,1.649,0.39000005,22.683768,0,0,9.56,0.1,0,19,0,0.382286462,0.5,0.468860099,1,0,1,0,0,1,0,0,0,0.1,0.2,0.2,9,0.5,0.5
CR,CRI,Costa Rica,2020,0.3,0,3,0.822456691,0.602353619,0,0.5,0,0,-0.02,0,5,0,3.601,0.26401644,6.665202,1.10775546,0,29.863,0.15,0.15,13,0,0.412818504,0.5,0.193978028,0,0,1,0,1,1,1,1,0,0.15,0.15,0.25,3,0,0
CZ,CZE,Czech Republic,2020,0.19,0,5,0.873879108,0.543222831,0.841318848,0.5,0,0,0.18,0,0,0,0,0.3107,0.301445,1.098427771,0,0,0,0.15,21,80365.3473,0.606174376,0.5,0.088667421,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,89,0.25,1
DE,DEU,Germany,2020,0.29830331,1,60,0.737888703,0.391406013,0.869865254,1,0,0,-0.02,0,0,1,0,0.47475,5.348707,1.100455565,1,0,0.26375,0.26375,19,29842.56689,0.56660055,0.5,0.195869453,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,96,0.25,1
DK,DNK,Denmark,2020,0.22,0,60,0.826923077,0.479318672,0.813406443,0,0,0,-0.005,0,0,0,1.368,0.55886,15.161155,1.306783566,0,0,0.42,0.42,25,7497.884097,0.616493769,0.5,0.693913968,0,1,1,0,0,0,1,1,1,0.22,0.22,0.22,75,0.5,1
EE,EST,Estonia,2020,0.2,100,100,1,1,1,1,1,0,0,0,1,0,0,0.236,0.856313,1.19642243,0,0,0.2,0,20,73454.472,0.74579307,1,0.120957149,0,0,0,0,0,0,1,1,1,0,0,0.1,58,0.25,1
