"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"AT","AUT","Austria",2020,0.25,"1",75,0.884365027341364,0.338474732816403,0.737888702767901,1,0,0,0.17,1,2,0,0.291892,0.55,22.659401,1.09685644629748,0,0,0.275,0.275,20,46065.4814237656,0.603286913365186,0,0.105402879,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.666666666666667,0.5,0
"AU","AUS","Australia",2020,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1375,0,2,0,0,0.47,2.050567,1.41394107484494,0,0,0.235,0.24285714,10,52090.1701681679,0.470322476313137,1,0.570300265,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,45,0.333333333333333,0.5,0
"BE","BEL","Belgium",2020,0.25,"1",70,0.737888702767901,0.547953910556565,1.00486525392967,1,1,1,0.15,0,1,2,0.015281,0.60215738,1.046545,1.28731515716075,0,0,0,0.3,21,33101.8411244033,0.466386051042486,0.5,0.630544968,0,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.333333333333333,1,0
"CA","CAN","Canada",2020,0.26244757,"3",20,1,0.635714285714286,0.518965517241379,0.5,0,0,0.2125,0,1,0,0.399208,0.535296,3.198852,1.26084950795864,0,0,0.2675,0.39344076,12.4,25130.1953537619,0.493476575711396,0.5,1.1211705,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.333333333333333,0.5,0
"CH","CHE","Switzerland",2020,0.21148581,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,1,-0.01,0,0,0,1.571754,0.41734127,3.268578,1.36268691363852,0,0,0,0.22285,7.7,87121.2187213045,0.679876834018243,0.5,0.068105514,1,1,1,1,1,1,1,1,0,0.35,0.35,0,94,0,0.5,0
"CL","CHL","Chile",2020,0.27,"0",100,1,1,1,0.5,0,0,0.285,0,1,0,1.476469,0.35,7.621059,1.22880916942572,0,0,0.35,0.2390411,19,0,0.658907351112804,0.5,0.000647569,0,1,0,1,0,0,0,0,1,0.35,0.35,0.3,33,0.666666666666667,0.5,0
"CO","COL","Colombia",2020,0.32,"0",12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.295,0,3,0,0.316587,0.39000005,64.10572,0,0,1.84169,0.1,0.1,19,0,0.382286462061605,0.5,0.000158629,1,1,1,0,0,1,0,0,0,0.1,0.2,0.2,10,0.666666666666667,0.5,0
"CR","CRI","Costa Rica",2020,0.3,"0",3,0.822456690745778,0.278958448750364,0.737888702767901,0.5,0,0,-0.02,0,5,0,0.83391,0.33445205,6.665202,1.06350557507127,0,6.915512,0.15,0.15,13,0,0.41281850410374,0.5,0.0003362,0,0,1,1,1,1,1,1,0,0.15,0.15,0.25,3,0,0,0
"CZ","CZE","Czech Republic",2020,0.19,"0",5,0.972093023255814,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.15,2e-06,1.10632060371666,0,0,0,0.15,21,80365.3472980447,0.584158723468269,0.5,0.004080428,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,89,0.333333333333333,1,0
"DE","DEU","Germany",2020,0.29830331,"1",60,0.847117028387074,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,0,1,0,0.47475,5.348707,1.0969234772429,1,0,0.26375,0.26375,19,29842.5668948267,0.549884677868387,0.5,0.231312819,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.333333333333333,1,0
"DK","DNK","Denmark",2020,0.22,"0",60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.005,0,0,0,0.634269,0.558952,1.290873,1.24087851067647,0,0,0.42,0.42,25,7497.8840971078,0.613024154722279,0.5,0.109890079,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,75,0.666666666666667,1,0
"EE","EST","Estonia",2020,0.2,"100",100,1,1,1,1,1,0,0,0,1,0,0,0.2,0.362567,1.18316230796552,0,0,0.2,0,20,73454.4720000735,0.722370692484686,1,0.14284503,0,0,0,0,0,0,1,1,1,0,0,0.1,58,0.333333333333333,1,0
"ES","ESP","Spain",2020,0.25,"0",25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,0,1,0,0,0.435,2.385347,1.2339751594554,0,0,0.23,0.23,21,0,0.444542509829821,0.5,0.653997887,1,1,1,0,1,0,1,1,1,0.19,0.19,0.24,93,0.333333333333333,1,0
"FI","FIN","Finland",2020,0.2,"0",10,0.934782608695652,0.518965517241379,0.737888702767901,0,0,0,-0.005,0,0,0,0,0.5927723,1.847268,1.31866316191105,0,0,0.34,0.289,24,11801.3177351383,0.581964230066009,0.5,0.401323466,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.5,1,0
"FR","FRA","France",2020,0.32023,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.405,1,2,1,0.583317,0.55572,15.013889,1.30891710377515,0,0,0.34,0.34,20,117259.409794304,0.498396453028076,0.5,1.365475352,0.5,1,1,1,0,1,0.95,0.88,1,0.28,0,0.28,122,0.666666666666667,1,0
"GB","GBR","United Kingdom",2020,0.19,"1",50,0.758823529411765,0.391406012913837,0.826923076923077,0,0,1,0.19,1,1,0,0,0.47,3.659439,1.3759956357544,0,0,0.2,0.381,20,124934.593065983,0.454797451496679,0.5,2.417691865,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.5,1,0
"GR","GRC","Greece",2020,0.24,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.07,0,0,0,0.51237,0.54,11.542611,1.24393405582889,0,0,0.15,0.05,24,17950.098725543,0.437795388607015,0.5,1.340056794,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,57,0.333333333333333,1,0
"HU","HUN","Hungary",2020,0.09,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.19,1,1,0,0.01715,0.335,0,1,0,0.061726,0.15,0.15,27,85145.3662713831,0.591834598211341,0.5,0.001026491,0,1,1,1,0,0,1,1,0,0,0,0,81,0.333333333333333,1,0
"IE","IRL","Ireland",2020,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.26,0,1,0,0,0.52,1.325477,1.58810697318901,0,0,0.33,0.51,23,94185.9632775208,0.487515529203537,0.5,0.41213806,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,73,0.333333333333333,0,0
"IL","ISR","Israel",2020,0.23,"0",100,0.901030024355631,0.478865241362287,0.835370889649727,0.5,0,1,-0.01,0,0,0,0.529108,0.5,4.166414,1.6997794883461,0,0,0.28,0.33,17,27256.8377392103,0.637912620810071,0.5,0.325745115,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,58,0.333333333333333,0,0
"IS","ISL","Iceland",2020,0.2,"0",10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.24,0,1,0,1.476185,0.4624,1.28079,1.27301407930591,0,3.453855,0.22,0.22,24,14635.034688069,0.54438810978197,0,0.008884243,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,45,0.666666666666667,1,0
