"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Australia",2020,30,49.0989499261916,7,82.8904002701309,3,84.3038021380608,17,60.4892686649879,25,72.1161367389546,9,71.3978442121021,"AU","AUS"
"Austria",2020,22,57.2831409135849,13,74.0994747766134,13,69.1345093380949,29,45.0602367811366,5,94.9186569600599,12,68.6915569016444,"AT","AUT"
"Belgium",2020,13,65.9361975240926,29,60.0200253293426,20,61.8952795390443,10,69.8934474341274,19,73.2295023435865,19,64.1072011458945,"BE","BEL"
"Canada",2020,23,55.3382082623072,8,81.8456825250096,22,57.7067987814626,27,49.6654488883911,13,82.0002765859425,18,65.2490119856062,"CA","CAN"
"Chile",2020,32,46.5553236986249,28,60.3072096916503,12,70.6309282762533,26,50.0797160168629,36,33.3583558008991,35,46.3124081695592,"CL","CHL"
"Czech Republic",2020,7,71.348878677129,34,52.7482641875486,9,72.4161145054746,3,88.7190613645939,10,83.4362293406039,8,73.1253556090977,"CZ","CZE"
"Denmark",2020,17,62.7701536853272,17,69.3891138472198,15,65.9264979134503,35,39.5103712499364,28,64.8228860137608,29,58.3238976820644,"DK","DNK"
"Estonia",2020,2,99.4802481870697,9,80.899791917657,1,100,1,100,16,80.423060977905,1,100,"EE","EST"
"Finland",2020,6,72.8440488344579,14,72.916254117793,16,63.8234391031282,28,47.8564484463568,22,72.8638536655414,16,65.7103002225144,"FI","FIN"
"France",2020,35,38.2045454190701,22,65.3589845805039,29,49.3516952214748,36,37.9854749634355,8,85.0827950956693,32,50.7149340381282,"FR","FRA"
"Germany",2020,29,50.0224437301368,12,74.6170746990954,11,71.2433421793996,25,50.9619220948078,7,91.2056680938808,14,67.9268523349019,"DE","DEU"
"Greece",2020,15,63.9905202990426,20,66.4204133999563,32,46.3814736999512,8,71.7403712849885,24,72.3978048382197,22,61.6071791166289,"GR","GRC"
"Hungary",2020,4,80.6736350081709,35,45.5164171663993,24,55.5888004664075,9,70.7680907465027,4,97.6131290357613,15,67.9108051782136,"HU","HUN"
"Iceland",2020,10,67.4261568474483,19,67.2150177004391,25,54.7481928297581,34,39.9117560471589,30,63.5854235817971,30,55.4041157880122,"IS","ISL"
"Ireland",2020,5,78.667024565653,25,61.743380888591,17,63.7994993028329,32,40.5869011312999,17,78.2408447464786,20,63.1256828873767,"IE","IRL"
"Israel",2020,21,57.9289782057722,10,75.0709168216452,10,72.0443769060093,30,42.8516873661918,34,56.2620047984199,26,59.240069171971,"IL","ISR"
"Italy",2020,27,50.6598178053623,30,59.7132616347351,36,31.2225576526564,33,40.5703696632613,21,72.9384757775592,36,44.3105943223005,"IT","ITA"
"Japan",2020,36,33.2951239031032,4,92.8882548887328,26,53.7486379891307,18,57.7605983149777,29,64.0500644315243,27,59.1934197855337,"JP","JPN"
"Korea",2020,33,44.4290649984132,2,98.5215545372868,30,48.1600369493651,22,53.5417967911113,33,58.2401789937762,25,59.9892203436959,"KR","KOR"
"Latvia",2020,1,100,27,60.5399885999932,6,80.5214889497143,5,81.5470582936433,9,84.7012856147597,2,84.4068337185552,"LV","LVA"
"Lithuania",2020,3,82.727833276573,24,62.3421190872374,7,78.1300801058217,7,78.6662322115498,23,72.4424752982701,6,75.8245514483335,"LT","LTU"
"Luxembourg",2020,26,51.6891955762466,3,93.2961985655432,14,67.7264664480363,20,56.8248229682572,6,94.3230946522251,5,76.0218534760729,"LU","LUX"
"Mexico",2020,31,46.883703903223,26,61.4340357039524,8,72.4500026892505,13,65.7958785957415,35,35.330526797566,31,51.4960077154298,"MX","MEX"
"Netherlands",2020,25,52.456964995356,15,72.5417755933273,27,52.9714305973048,21,53.8225228022763,2,99.3534908050886,17,65.5035628873478,"NL","NLD"
"New Zealand",2020,24,52.8385205401298,5,92.3800658522342,2,88.1544986096408,4,84.1188179727513,20,73.0925696444253,3,82.5370572199933,"NZ","NZL"
"Norway",2020,11,66.2317553023746,18,68.3471858063498,19,62.4567622421137,15,64.6190844589647,14,80.9868832441024,13,68.052574270363,"NO","NOR"
"Poland",2020,9,68.9975592180969,36,25.6504188431485,31,47.0280884579654,11,69.5138222952604,27,64.964959791083,34,46.5434558467269,"PL","POL"
"Portugal",2020,34,38.3239769030014,32,55.6863174218271,18,63.6949008773927,31,41.2889027283052,26,64.9958333997265,33,46.9103014304206,"PT","PRT"
"Slovak Republic",2020,19,61.246792066171,33,53.950294653806,4,84.2969143515506,2,94.3493334383831,31,62.2504549337638,10,69.909262610203,"SK","SVK"
"Slovenia",2020,12,66.1369755753576,31,58.073313146643,23,55.9454188689346,12,66.0238401386384,18,74.9192727086597,24,61.3453906773591,"SI","SVN"
"Spain",2020,28,50.144106420805,11,74.7816074772652,35,37.5499744993811,16,63.4190148772048,15,80.4954244221373,28,58.5136016066613,"ES","ESP"
"Sweden",2020,8,70.8810149767,16,69.755966436404,5,81.2004563718832,19,57.448665296337,11,83.1098739327555,7,73.9880680772124,"SE","SWE"
"Switzerland",2020,14,64.3735811274863,1,100,34,40.8848970521252,14,65.7288306108248,3,97.9797884251062,4,77.144327098006,"CH","CHE"
"Turkey",2020,16,63.889331008502,21,66.1672229702046,21,60.3623519032547,6,79.4973815680831,12,82.024839966957,11,69.828351177193,"TR","TUR"
"United Kingdom",2020,18,62.5817769370425,23,63.5186322142991,33,42.1403239221159,24,51.220758328769,1,100,23,61.5714959099546,"GB","GBR"
"United States",2020,20,58.0130193038094,6,92.3226933390874,28,51.1346838025875,23,52.3615767307943,32,61.4684762530999,21,62.889770365403,"US","USA"
