"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Australia",2020,32,50.5232940182034,6,82.4896767364108,2,83.6916417938132,18,63.6424636002099,27,71.073424611458,10,76.9596939831261,"AU","AUS"
"Austria",2020,26,57.4876274919871,16,61.0955747662516,18,63.3898587443885,26,54.133991786176,8,86.0939657048111,18,68.7880355216342,"AT","AUT"
"Belgium",2020,23,58.7776612740263,24,51.9847748593623,27,53.673846604649,14,69.8119425462664,17,77.7444662632894,24,65.1577009222771,"BE","BEL"
"Canada",2020,24,57.7817625424678,8,81.6694901457003,23,59.7958909180373,27,53.0493971911923,18,77.3664437619662,14,71.2123298997629,"CA","CAN"
"Chile",2020,18,62.7220437476456,10,76.3997149084062,11,72.3603894473684,16,63.8164288680194,38,33.7433955486435,22,65.4235201737736,"CL","CHL"
"Colombia",2020,37,38.6780389587188,17,59.2255829174955,31,48.6881581570159,12,73.3639841574844,35,45.360994621935,36,52.1283120690908,"CO","COL"
"Costa Rica",2020,35,41.994428531731,9,79.5990263800919,16,65.2699569903981,32,48.4108547490283,26,71.3895704625256,25,64.921728312474,"CR","CRI"
"Czech Republic",2020,6,77.0363044744643,28,50.2973504605737,7,77.611659088928,1,100,13,82.3261913049854,4,85.0716160617779,"CZ","CZE"
"Denmark",2020,11,67.8264869029715,21,53.6455240593689,12,69.7819771482425,36,43.8017570773177,32,65.8256829194602,27,63.5270564619828,"DK","DNK"
"Estonia",2020,2,98.5652710481328,15,63.2738362476647,1,100,3,94.6578593537199,14,81.6546383684479,1,100,"EE","EST"
"Finland",2020,7,73.5700769202135,20,53.9773838351246,19,61.2349286682532,28,52.4051588920919,19,76.5562260471756,19,67.7557226951278,"FI","FIN"
"France",2020,38,31.6516725311014,33,41.0274438161126,35,38.1126101223935,34,46.1394882757165,12,83.0249916780468,38,45.5974253662544,"FR","FRA"
"Germany",2020,27,55.7248733800213,13,63.9487021250902,13,68.5764817860872,35,44.1577892034081,6,89.3385953688358,17,69.1280767679755,"DE","DEU"
"Greece",2020,21,60.9130865627659,31,43.855813833766,33,46.3154233371606,11,75.4034057245913,21,73.4511250546064,30,61.4613661733563,"GR","GRC"
"Hungary",2020,5,80.851834838911,38,31.3859043577443,14,65.57743281397,6,86.3442111353126,3,97.3825722875633,7,78.1109560515396,"HU","HUN"
"Iceland",2020,15,65.8546363652579,27,51.1048885397461,22,59.8199529852157,30,51.4613049898141,31,66.745257180836,31,61.421650627729,"IS","ISL"
"Ireland",2020,4,81.1990684650539,35,35.5063630553058,20,61.1275604527888,38,38.9133372009576,24,72.3491460634819,33,60.2573505754332,"IE","IRL"
"Israel",2020,10,68.2166538782792,11,76.0655850174606,6,78.9462955707968,31,49.4357861727648,16,78.4128245168756,8,77.4910101208918,"IL","ISR"
"Italy",2020,28,54.545023283094,37,31.6304636371792,38,31.9592484103819,19,61.589463278164,25,72.2034980311403,37,48.4033743893848,"IT","ITA"
"Japan",2020,34,46.6949365298316,5,89.0616705599108,25,59.5479831269888,33,46.5508321074336,28,70.2456100947545,20,66.6476848112751,"JP","JPN"
"Korea",2020,31,52.1903618595714,2,96.0531992558452,32,46.7894706835801,37,42.7876302204848,34,60.0743383009486,28,62.9910717491849,"KR","KOR"
"Latvia",2020,1,100,26,51.8029557838146,8,77.2290782602388,5,89.033158738405,9,85.7496156805428,2,90.3713140873872,"LV","LVA"
"Lithuania",2020,3,84.2880648373535,32,43.7848613958341,10,75.2144296742041,10,75.6950389536824,20,73.7700828556821,11,76.5763529038234,"LT","LTU"
"Luxembourg",2020,22,59.6586484293867,7,82.1128870873814,17,65.0542688957809,25,56.4105002803355,4,93.8733371104146,6,78.6312334045622,"LU","LUX"
"Mexico",2020,29,53.3851037243,12,64.5100184211029,3,82.1326723157624,17,63.6891622092364,37,43.1596839348205,26,64.582204289622,"MX","MEX"
"Netherlands",2020,25,57.7611829334115,19,56.2690871163608,24,59.6064299327769,24,57.0341031319757,2,98.3502771560203,15,70.3769182167452,"NL","NLD"
"New Zealand",2020,33,49.6470413257587,1,100,5,80.8862800225096,4,91.7123832287483,23,72.46997895716,3,87.9502456795691,"NZ","NZL"
"Norway",2020,14,65.8741468141385,25,51.8869366840865,15,65.4135570650549,21,58.6096193761386,10,84.0745532403539,16,69.6092706018543,"NO","NOR"
"Poland",2020,12,67.7699962259634,36,33.013583638259,28,51.5972921951755,9,78.4845507085369,30,67.6683113280165,32,60.953045220091,"PL","POL"
"Portugal",2020,36,39.1573419711474,23,52.428047592278,21,60.8529425255271,29,51.7653764300555,29,68.2633510765674,35,54.8903796228583,"PT","PRT"
"Slovak Republic",2020,17,63.1481058436577,30,45.7530329413684,4,81.0764561829862,2,95.2062589125618,33,61.0889326823723,13,73.8754106656562,"SK","SVK"
"Slovenia",2020,8,73.2994982945038,29,47.3654941712007,29,50.2033428962863,13,71.8606960467171,22,72.9812492975614,21,66.2020851074242,"SI","SVN"
"Spain",2020,30,53.3815803940273,18,56.9314949265359,34,41.8824569127932,15,69.0208464137884,15,78.9820517639279,29,61.8247318871062,"ES","ESP"
"Sweden",2020,9,73.0759770233881,22,52.6042214549953,9,76.5195607558006,22,58.4078584385616,11,84.0711846292712,12,75.0135515712373,"SE","SWE"
"Switzerland",2020,13,67.6664507502535,3,95.9129036408906,36,36.760222358259,8,79.4441449632212,5,92.679549060217,5,81.9499316293472,"CH","CHE"
"Turkey",2020,16,64.2129910640002,14,63.411025042487,26,59.0461123707631,7,84.6734219149459,7,86.1353213653534,9,77.3272547180727,"TR","TUR"
"United Kingdom",2020,20,61.6293804456538,34,36.8591568191471,37,35.9308991483188,23,57.6938632075487,1,100,34,59.696399024894,"GB","GBR"
"United States",2020,19,61.713003510537,4,93.0740812935754,30,49.9023545022747,20,58.9502350033027,36,44.0075124188798,23,65.2029260656171,"US","USA"
