"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"AU","AUS","Australia",2014,10,77.6725349166339,25,60.1965372881285,23,67.4461426418761,8,78.5891663966293,3,86.9497976311977,29,58.8221521389519
"AU","AUS","Australia",2015,9,77.3619979711828,21,58.9944576049972,25,64.4937026314613,8,84.1681042909061,3,86.811285538674,27,58.544657301298
"AU","AUS","Australia",2016,10,76.4867769769631,25,58.3018713668794,24,62.9254153537662,7,79.6742886136615,3,87.2027179607258,27,61.6788215682405
"AU","AUS","Australia",2017,10,73.4016945118143,30,56.9748960447321,24,64.6535877022531,7,82.5803389733472,4,81.9350993093326,26,61.504541834666
"AU","AUS","Australia",2018,12,73.9352598445632,33,54.5999520111273,21,64.7403608510486,7,83.5756802324137,4,80.3548341987037,27,61.0701258796282
"AU","AUS","Australia",2019,10,78.1676776679855,31,56.4943333859973,19,64.993103874479,6,82.8196160808623,4,79.8990639668099,26,72.7655446961275
"AU","AUS","Australia",2020,10,77.1277537153657,30,52.5342076012542,19,64.1986552028656,6,82.6983705089079,4,79.8246037170493,26,73.3226241221812
"AU","AUS","Australia",2021,9,76.1626044365227,28,51.3683709297682,19,65.6256372042232,7,81.9577143527119,4,79.5862182016403,26,73.3686027098643
"AU","AUS","Australia",2022,11,75.5471531255913,29,53.1128855302199,20,64.3039607844029,9,79.2962929692686,4,79.411221485439,23,73.8801745035871
"AT","AUT","Austria",2014,15,72.7329254322247,15,66.1175283419018,28,64.4183213205338,18,59.0213391247628,22,61.6086639770531,4,82.0351845043077
"AT","AUT","Austria",2015,13,72.7983740677438,16,65.1157096077912,24,64.7073466269497,17,61.4201749219308,22,61.6522549652156,4,82.5332953951595
"AT","AUT","Austria",2016,14,73.1601860319193,16,65.6646248652082,26,62.684969844408,17,57.0842936980095,17,67.3330653738278,4,83.5145229111304
"AT","AUT","Austria",2017,17,69.6868345824187,17,64.5117818516068,34,54.2741804950219,16,61.0476936856596,16,67.104520177083,6,83.4180974493361
"AT","AUT","Austria",2018,16,70.6529196330965,21,64.0417852467555,34,52.988055948169,16,63.1393357825253,15,64.7645977954518,6,83.8742802358338
"AT","AUT","Austria",2019,17,73.0222735589751,19,65.0177673921096,34,52.9758151084636,16,61.8371383539298,15,64.2663539980942,6,94.1638033914601
"AT","AUT","Austria",2020,17,70.6718207066925,25,57.543350676883,34,52.8931896745341,16,60.7730513099904,15,64.575187496874,6,94.317976049183
"AT","AUT","Austria",2021,16,70.5887706381049,22,59.7519529424957,30,60.3093552234189,15,61.121981873397,15,64.4690437316348,7,87.4001460285074
"AT","AUT","Austria",2022,18,68.6399416749169,23,61.0285712249488,32,55.9543778305957,17,58.1501872707955,15,64.4221032443993,7,87.2980149873723
"BE","BEL","Belgium",2014,19,71.476708568352,30,56.5586851558034,12,81.7972283988742,19,56.6121423595557,27,56.9111600751016,9,76.6491204018246
"BE","BEL","Belgium",2015,20,70.8544688639973,29,56.0246402640525,12,80.1261534303589,19,59.0080183068293,26,56.76851054214,10,76.9059951931246
"BE","BEL","Belgium",2016,22,68.0634371745182,31,55.801705208874,12,77.7732139546686,20,50.2814478671412,27,56.9655300136942,10,77.7963299657375
"BE","BEL","Belgium",2017,23,65.4995239848997,32,56.5703796665592,13,75.6859482527624,21,51.0747379049428,27,56.8414642950063,12,75.6737042793735
"BE","BEL","Belgium",2018,23,66.5301735224601,18,64.6471846014219,13,75.0255426884749,22,53.5408471326121,31,45.4995530297705,12,76.0714090272662
"BE","BEL","Belgium",2019,25,67.7304414682255,22,62.8679759134761,12,73.8831671647634,25,52.2512120124836,31,44.9728774217369,10,85.1167871365708
"BE","BEL","Belgium",2020,20,69.6388087369834,11,68.523633712249,13,73.3988593188542,23,52.3373624759747,26,53.8051322956647,19,77.9692053277203
"BE","BEL","Belgium",2021,25,65.4307670142425,12,65.5350599022634,13,75.0042498566708,24,51.9334971867301,31,45.0974821890647,19,77.9640922903936
"BE","BEL","Belgium",2022,24,65.1231059326835,15,68.2306598392374,13,74.9384515425538,25,49.7677698524661,31,45.1145469407523,19,77.7775914748982
"CA","CAN","Canada",2014,27,66.5150873620003,26,60.1755403625903,31,63.6456681963156,15,63.3438787329193,28,56.3321255672376,21,64.6094864712472
"CA","CAN","Canada",2015,21,70.5278373478244,22,58.7027646515412,23,65.3945041685097,9,82.1581010293738,27,56.5666616666851,19,64.5038240168767
"CA","CAN","Canada",2016,20,69.6707745506827,24,59.0792585793753,27,62.2710187809947,9,78.4925563524757,26,57.1004815829169,21,67.1302686652324
"CA","CAN","Canada",2017,20,68.7347682038456,24,59.25686339414,29,60.4403170036725,6,84.9248198185543,26,57.3530757080497,21,66.858964961154
"CA","CAN","Canada",2018,18,69.1681387299927,27,58.1078646415257,30,58.8721171282555,6,86.3189192876107,25,54.4261521967889,21,66.2499960562549
"CA","CAN","Canada",2019,18,71.9544421239224,26,60.5586074554668,28,58.2794852877066,8,81.1966560760112,25,53.926482783918,17,79.1683466252719
"CA","CAN","Canada",2020,16,71.6557303412754,24,57.7518206269011,28,58.5498218410012,8,81.8098972369986,25,54.1634698057655,16,79.9113149588796
"CA","CAN","Canada",2021,18,69.704481618658,26,55.978735758598,32,56.7958505280617,8,81.5055900965816,25,53.9334279450215,16,79.954449272651
"CA","CAN","Canada",2022,16,69.2918447079941,27,57.0292517672657,31,56.9805678057701,8,79.4616742526054,25,53.333533746908,16,80.5117531356392
"CL","CHL","Chile",2014,24,68.9484677694408,16,65.8450268985231,16,71.9811210320217,9,73.043101184782,14,70.298270670067,37,35.4066975438037
"CL","CHL","Chile",2015,25,67.1545533242409,23,58.5162664406932,15,72.6405681573564,10,75.7226897648386,13,70.4936809226782,37,34.8112640917158
"CL","CHL","Chile",2016,29,62.4437175673215,21,60.2682725852165,22,65.0121366286504,11,70.178861079468,14,70.7060272357029,38,30.4812262459169
"CL","CHL","Chile",2017,27,60.6004440052418,34,49.5911103135943,16,71.1769154787008,10,75.3261009609831,12,70.833946729243,38,30.3569224548092
"CL","CHL","Chile",2018,27,61.2661807771006,34,48.5945251912839,14,73.0162785689405,11,75.9278013593312,13,68.6605049100736,38,30.422224797432
"CL","CHL","Chile",2019,28,63.1843944759075,34,48.541361909395,15,70.7163034387739,11,74.9466943318394,13,68.1977943985041,38,35.5701122027782
"CL","CHL","Chile",2020,35,58.2542596409833,35,41.0091528842906,26,59.3778791430582,10,75.3959439997686,13,67.869713375004,38,35.2954898346552
"CL","CHL","Chile",2021,26,62.4784887336928,20,60.9187835254884,29,60.5818817264346,10,74.8836155210244,13,67.5636152579758,38,35.3065061000534
"CL","CHL","Chile",2022,28,61.9413601448685,14,68.6127922472227,34,52.9197059455063,11,72.4259646409362,13,67.6321655411412,38,35.5615389226678
"CO","COL","Colombia",2014,22,69.8939517154611,37,40.5991857540196,3,95.9296398227091,10,72.1157449873884,8,74.0206738734798,36,38.5972158611082
"CO","COL","Colombia",2015,30,62.9255068488484,37,32.5360566872654,3,95.677993877876,12,72.753211312471,24,58.9769747507371,36,38.336444441321
"CO","COL","Colombia",2016,30,62.3413904775566,38,30.0077352511109,3,98.1148238463882,12,69.6134599633333,25,59.0829987628027,36,43.5757351835274
"CO","COL","Colombia",2017,34,57.607156259237,37,32.309792790648,2,98.7925607695497,17,60.6851675381006,25,58.993740154758,37,37.5828353189832
"CO","COL","Colombia",2018,34,58.6845434164583,37,33.1087107233785,3,97.2874194924075,18,60.2574418165793,24,55.3253984550488,36,43.4041872408544
"CO","COL","Colombia",2019,30,62.7301332996003,36,42.3067710807235,2,99.0441921210304,18,58.4662005747125,24,54.6324343049521,37,45.3902344225381
"CO","COL","Colombia",2020,29,61.2087142988844,36,38.7790968540682,3,94.6138790540112,17,59.2930019316959,24,54.6127545198348,36,45.834999819847
"CO","COL","Colombia",2021,35,56.3209394336279,35,37.9514264884028,10,81.7340800107071,16,59.9858539017112,24,54.5568056187221,36,45.8600061683481
"CO","COL","Colombia",2022,32,57.7757249217189,38,32.5219656627402,2,99.1922901645667,18,56.3363297565028,24,54.2227545966135,36,46.5289952266232
"CR","CRI","Costa Rica",2014,13,73.5975877552251,32,52.5054429273571,20,70.4558960245379,7,80.8928006516925,11,71.5643327545027,25,61.1050351758744
"CR","CRI","Costa Rica",2015,14,72.6430789701641,33,49.4834508380306,18,69.5820781871036,7,84.7836060117877,10,71.410516866988,25,60.4526321201569
"CR","CRI","Costa Rica",2016,17,71.6160576396128,34,49.902414448614,17,67.6755914395153,8,79.5593992033846,10,71.5098157254391,25,63.4717526887957
"CR","CRI","Costa Rica",2017,16,69.6911410934205,33,50.1898917956062,18,67.2478777607953,9,80.8904729841386,10,71.1227488808665,23,63.9653357578301
"CR","CRI","Costa Rica",2018,20,68.8846055044421,35,46.2385625372113,24,64.1336033522888,9,81.9010216514349,11,68.9600134110493,24,63.3811683517391
"CR","CRI","Costa Rica",2019,20,70.5469420702275,35,45.8162665685188,30,57.4388089347955,9,79.8335228587496,12,68.313021657867,19,77.4635870854996
"CR","CRI","Costa Rica",2020,21,69.0065293723304,34,41.0464340852623,33,54.3039164257516,9,79.6929498061337,12,68.6177161569745,18,78.6434117033528
"CR","CRI","Costa Rica",2021,20,67.854417859921,36,37.9384244759128,35,54.6174044281659,9,81.173388000162,12,68.4281878522656,17,78.7463089763941
"CR","CRI","Costa Rica",2022,19,67.4827751372102,36,37.7887037555006,33,54.0255362941019,7,80.2681833702901,12,68.3308752575952,17,80.043906205565
"CZ","CZE","Czech Republic",2014,5,82.8856540544657,7,76.5658775299367,1,100,26,47.5140572470149,9,72.220656956927,8,76.9486282550813
"CZ","CZE","Czech Republic",2015,5,82.3371991854678,7,74.9557183980754,1,100,26,49.4716195552155,8,72.2071754357175,8,77.0729866446383
"CZ","CZE","Czech Republic",2016,5,82.128175672189,7,75.6096018602848,1,100,26,45.8107222402543,8,72.5440188670999,8,79.6300626104813
"CZ","CZE","Czech Republic",2017,4,80.0367293522192,5,73.868528476533,1,100,27,49.2579105439698,8,72.2498843058617,9,80.1400869873696
"CZ","CZE","Czech Republic",2018,4,82.4142238012971,5,76.5829786794144,1,100,25,52.7242289825079,9,70.2640878442994,8,79.9528624518786
"CZ","CZE","Czech Republic",2019,5,84.15992596367,6,76.9581295757385,1,100,24,52.3917992897048,9,69.858679063782,12,82.6874604062643
