"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","International Rank","International Score"
"AU","AUS","Australia",2014,10,71.4970246596354,28,57.9981371150033,20,64.5556777989645,7,77.246494289442,3,84.912659425303,27,58.3529178591485
"AU","AUS","Australia",2015,9,71.8884381186838,26,54.2344330511288,19,63.9643200996209,8,78.85098143697,3,84.8272882503918,26,58.2901368026707
"AU","AUS","Australia",2016,12,70.7096380563956,26,53.2510824005845,21,62.3907018279085,8,77.8613841023364,3,85.09747525333,26,61.484671228248
"AU","AUS","Australia",2017,10,69.1157795462251,26,55.9665979424298,19,60.7111491116624,8,78.2065951024259,4,84.504826565177,25,61.2509074820313
"AU","AUS","Australia",2018,11,68.7458327677605,27,49.2264063455233,17,65.0588478922822,7,78.7276300285402,4,84.0091960324455,27,60.6679687562857
"AU","AUS","Australia",2019,9,71.1093160227986,29,49.503139268763,17,67.3309908338986,7,82.9461470204721,4,83.5598722619458,24,71.383433308497
"AU","AUS","Australia",2020,9,71.1832600875727,30,49.0898381713803,17,59.8368430435225,7,82.9912332986557,3,84.3038021403816,25,72.1161367332417
"AT","AUT","Austria",2014,15,67.6629948078765,15,65.638229966574,25,58.8874634975494,19,59.5556917480246,17,63.7812537614574,4,82.2277359356075
"AT","AUT","Austria",2015,10,71.5691798525309,14,62.5422535334,23,60.8546265391403,11,69.7125068085534,18,64.1581951570217,4,82.8308740055116
"AT","AUT","Austria",2016,10,72.0040570829795,16,61.4863264996031,24,59.5542971202911,11,68.5485301462391,14,70.000070796896,5,83.8951500986263
"AT","AUT","Austria",2017,12,67.4414189580167,17,61.6378571738806,30,48.4037293789985,10,69.305805140249,13,69.7395819279451,5,83.5974378680986
"AT","AUT","Austria",2018,12,67.6787141530917,19,57.5227369077824,29,51.8053175882172,10,70.2801699139958,13,69.6035555931377,5,84.1730197453562
"AT","AUT","Austria",2019,12,68.7661754061677,19,57.5475831953727,29,53.5855286621497,12,75.4156530673649,13,68.8260695606881,5,94.6243188129334
"AT","AUT","Austria",2020,12,68.3859984697683,21,57.2407853384386,29,44.2752346966778,13,74.1798490313931,13,69.1345093416168,5,94.9186569543469
"BE","BEL","Belgium",2014,14,68.6001511908358,26,59.1357648104609,10,78.6902765840713,23,55.7855338825713,19,62.2611206400409,7,77.5412720374331
"BE","BEL","Belgium",2015,15,68.4887011736963,24,55.3195651801435,9,77.9279441799761,24,55.974280573488,20,62.401865151183,8,77.9593497223969
"BE","BEL","Belgium",2016,19,65.5267971494751,25,53.3718870874667,8,75.6580533322847,25,50.1636804051295,20,62.6041754337707,9,78.963614809503
"BE","BEL","Belgium",2017,20,62.9831825168675,22,57.2339681938081,8,70.1119720335806,25,49.809917714241,20,62.4172852423011,11,76.6821972604934
"BE","BEL","Belgium",2018,21,60.6778105522326,18,57.5971712702309,8,73.7222611418306,25,51.5169443996556,28,49.293558857594,10,77.4064510625786
"BE","BEL","Belgium",2019,23,60.7104771477663,20,56.6700333838434,10,74.2216801576518,28,60.5605608928311,30,47.4034564842764,8,85.4556779006926
"BE","BEL","Belgium",2020,19,63.7972313236402,13,65.9134826765781,11,68.3913629105839,28,60.1552880085818,20,61.8952795446991,19,73.2295023435865
"CA","CAN","Canada",2014,22,63.3907840158642,24,60.1428951006076,24,58.945860327642,9,70.7611453977466,24,57.1930140078572,19,66.686899300986
"CA","CAN","Canada",2015,16,67.6786248278227,22,56.4232543896272,21,63.4415686457346,7,80.4513464643989,24,57.8244210560461,17,66.980062200302
"CA","CAN","Canada",2016,17,66.2871802771529,21,56.1805874876169,23,60.0455219262206,7,79.9731230319475,23,58.3372141422756,18,69.3877061607856
"CA","CAN","Canada",2017,18,63.1446399552664,20,57.9993549631073,25,55.2611502196874,9,76.3416710509395,23,58.5470219367529,18,69.0468346262554
"CA","CAN","Canada",2018,18,62.4259272897046,22,52.4157496554758,25,58.4606084820554,9,76.8107812625768,21,58.5576625713389,18,68.5798738591456
"CA","CAN","Canada",2019,18,65.1521466080378,22,55.0366270428376,26,58.8891278420447,8,82.1324140550002,21,57.5621732155672,15,81.0542278543388
"CA","CAN","Canada",2020,18,64.9992380787043,23,55.3849978374966,27,48.8728349567201,8,81.9592394858589,22,57.7067987783816,13,82.0002765802295
"CL","CHL","Chile",2014,31,53.3534174287671,13,66.8442149975516,22,59.7508481510767,28,50.0950096994169,12,70.7130015943038,35,31.3802937355033
"CL","CHL","Chile",2015,29,53.0271252009789,16,61.2396109853603,22,61.2284948441039,29,49.781893210403,12,71.2044224334946,36,31.0432664188879
"CL","CHL","Chile",2016,33,46.8838329119612,19,58.2866454160497,29,54.5045395660706,30,45.5938720337974,13,71.407311501031,36,28.7580130164373
"CL","CHL","Chile",2017,35,45.7279813815168,31,51.2513445967554,24,55.4493422965366,29,46.7174444095581,12,71.5127268302094,36,28.7258557845917
"CL","CHL","Chile",2018,33,45.1190179435255,31,45.6634113776166,21,61.6837688402898,30,48.4758982076142,12,71.3007595348668,36,28.9544379089608
"CL","CHL","Chile",2019,33,46.9440936891178,32,46.2986216547688,24,60.8354542812963,27,60.5737167932006,12,70.6097345961251,36,33.5070765003617
"CL","CHL","Chile",2020,35,46.3178839848211,32,46.4389644641835,26,50.2325948021838,27,60.3760781506466,12,70.6309282742567,36,33.3583558008991
"CZ","CZE","Czech Republic",2014,8,72.2641789146647,5,74.4258754009503,8,81.7206966787213,32,41.8493187755938,9,72.7050299065791,8,77.2417176925929
"CZ","CZE","Czech Republic",2015,8,72.3419501249712,5,71.8321544392947,7,80.996282681782,33,41.8574328633486,9,72.9113245791036,9,77.472718525843
"CZ","CZE","Czech Republic",2016,9,72.7507029123749,7,72.0737623701118,7,81.2867376768573,33,40.6782599701251,8,73.2654011844695,8,80.1569236328901
"CZ","CZE","Czech Republic",2017,8,69.9004557602317,7,70.7558459762157,7,76.4712971210089,33,41.380964890641,9,72.969657887375,8,80.6069053780016
"CZ","CZE","Czech Republic",2018,8,69.8808842437909,7,70.510441566419,6,80.871866386375,34,39.3812069971698,9,72.8051034359508,7,80.4486420189255
"CZ","CZE","Czech Republic",2019,8,71.1567604955794,7,70.9116021557798,6,83.55768095088,34,53.8360016421874,9,72.1324813858311,11,83.2803486910935
"CZ","CZE","Czech Republic",2020,8,71.3635456903471,7,71.3091772439309,4,80.9657048942064,34,52.8079075896034,9,72.4161145044809,10,83.4362293348909
"DK","DNK","Denmark",2014,25,59.489486620905,16,62.9590220150259,33,49.8138911682951,16,62.9125829692632,14,66.5753410749022,28,58.0059714640468
"DK","DNK","Denmark",2015,26,59.5533326238856,15,61.699221801114,32,48.2421948368728,17,62.4886782191512,14,66.6268678381379,27,58.1809146759065
"DK","DNK","Denmark",2016,26,59.6674173696647,14,64.2057574775633,31,48.385525576188,17,60.9421448090403,16,66.784974047443,27,61.2372413583284
