"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AU","AUS","Australia",2022,8,79.0841521432722,29,53.644703024642,16,76.4238487872704,6,82.0061539790424,5,79.1348497776579,21,73.7500769925056
"AU","AUS","Australia",2023,13,74.0752084545408,32,48.4611881834279,30,61.5854741217593,6,82.0061539790424,5,79.3800141775301,21,73.0177754455391
"AT","AUT","Austria",2022,18,69.290718639488,23,60.9529401721237,32,66.1381215812178,17,57.3678159671342,15,64.2879816785109,8,86.0497422457089
"AT","AUT","Austria",2023,20,67.5715410984179,19,62.5937822105363,28,62.1598552386302,17,57.3678159671342,15,64.359237706957,16,77.4899230817734
"BE","BEL","Belgium",2022,24,66.6660221375797,14,68.3469362530135,12,84.1394139288075,24,49.3861068954863,30,45.2323551774253,18,76.5463776026759
"BE","BEL","Belgium",2023,26,61.9546710864573,15,66.5678159138397,13,84.5216359163252,24,49.3861068954863,30,45.2236342802071,33,61.0406538718499
"CA","CAN","Canada",2022,16,71.5714240281784,27,57.2965458494179,29,70.8108003074245,8,78.7824688569185,26,53.1167161371158,15,80.153943113482
"CA","CAN","Canada",2023,15,71.3070265097262,23,58.0131312648364,24,66.5460325842074,8,78.7824688569185,26,53.2049105553266,15,79.2490815312047
"CL","CHL","Chile",2022,29,58.605911855061,12,69.2329651484103,37,47.6900110640888,11,71.4261185786475,13,67.5325012687484,36,38.6604885210011
"CL","CHL","Chile",2023,35,50.0363167526291,35,40.1418470209619,37,40.2636442001537,11,71.4261185786475,13,67.5358883317198,36,40.1962100457333
"CO","COL","Colombia",2022,36,49.6595294440134,38,32.0182307787773,14,82.7945216413525,18,56.3105773777103,25,54.9763571197653,37,35.7135686713276
"CO","COL","Colombia",2023,38,47.6643050554649,38,31.6696169041842,14,78.9036953128965,18,56.3105773777103,25,55.3292945915392,38,34.2684225279701
"CR","CRI","Costa Rica",2022,25,65.0591467905309,37,36.6187762601914,34,62.4885124658178,7,79.8937028447995,9,74.4105308202412,30,64.063704251569
"CR","CRI","Costa Rica",2023,22,65.1202278434928,36,39.233588687444,35,57.3863299510595,7,79.8937028447995,9,74.3969582798986,31,62.4164969788349
"CZ","CZE","Czech Republic",2022,6,83.0547018764843,6,76.1889314367634,4,94.6831338022252,25,48.9656760322564,7,77.1007975660707,11,82.8447891428988
"CZ","CZE","Czech Republic",2023,6,82.8053895597515,6,75.60764466116,4,96.5010913456916,25,48.9656760322564,7,77.1258652693227,10,81.7762523699849
"DK","DNK","Denmark",2022,35,50.7092998413175,18,64.9042446834098,38,29.7554549930958,20,52.8375541682305,18,62.6565855363275,32,62.2081560652693
"DK","DNK","Denmark",2023,33,55.6900203394526,17,65.3875343024061,38,36.2581859391717,20,52.8375541682305,18,62.7838362599264,30,63.0192709775608
"EE","EST","Estonia",2022,1,100,2,98.6071143683013,2,96.6137626940858,15,59.8193545712044,1,100,12,81.8841775224275
"EE","EST","Estonia",2023,1,100,2,98.5644576531515,2,98.3934052763697,15,59.8193545712044,1,100,13,80.595839275885
"FI","FIN","Finland",2022,20,68.667300626713,9,74.3743155877786,27,71.1876519126861,23,50.7619284130051,19,61.3541484427286,22,73.7262846202913
"FI","FIN","Finland",2023,17,69.0395663289759,9,74.2410094489515,23,69.990183348342,23,50.7619284130051,19,61.4761520549936,20,73.271762427972
"FR","FRA","France",2022,38,47.1511403858176,35,41.8067204355833,36,60.1467648425471,33,39.0978100356858,35,39.3774842313888,16,79.5494803480395
"FR","FRA","France",2023,36,49.3029439396985,34,44.8568521146479,33,58.2360321206955,33,39.0978100356858,34,40.6526593190142,14,80.3473079369859
"DE","DEU","Germany",2022,15,71.7976969711272,32,51.5661612978033,24,73.2516454530998,14,60.2273969532772,12,68.8342645249398,6,89.1186000105797
"DE","DEU","Germany",2023,19,67.9584240196462,31,50.9144197296628,34,57.6999431154708,14,60.2273969532772,12,68.8666139778139,6,87.7530133066933
"GR","GRC","Greece",2022,27,63.2558683965018,19,64.781155579638,8,87.5986956220576,32,40.0981276992209,28,47.3051732852363,24,72.1683721485763
"GR","GRC","Greece",2023,25,62.3729228558206,20,60.7329560411221,7,91.4329692451278,32,40.0981276992209,28,47.282067795521,23,70.6651226882282
"HU","HUN","Hungary",2022,10,76.9914857563545,4,82.6861827299543,6,92.5193104349009,37,31.1691589178623,23,57.248770195863,3,97.8147387836851
"HU","HUN","Hungary",2023,9,76.4770995838979,4,82.0754120318329,6,93.2723279874118,37,31.1691589178623,23,57.42164333441,3,95.9587312668468
"IS","ISL","Iceland",2022,32,56.9729469023757,16,66.7827198473319,18,75.3978040447747,28,45.2724200900424,33,40.8878225800643,33,61.761000018971
"IS","ISL","Iceland",2023,30,57.3044160000374,12,67.1559072644253,17,74.3315731590225,28,45.2724200900424,33,41.1460835879603,32,62.2652641063463
"IE","IRL","Ireland",2022,30,58.5977242263431,5,81.2653708588542,35,60.6822347888986,36,31.3646466666114,16,63.789626294159,34,60.799056342782
"IE","IRL","Ireland",2023,28,58.8407757946907,5,80.5514153514581,31,58.8305117134266,36,31.3646466666114,17,63.2618477352297,34,60.3907489698314
"IL","ISR","Israel",2022,7,79.5582331928418,17,66.6902930866051,26,72.7350902550145,10,73.0923450286602,11,70.1287130005792,9,85.6987820593192
"IL","ISR","Israel",2023,7,79.742495145739,13,66.7058095238715,20,71.3205084015275,10,73.0923450286602,11,69.2575501977666,8,85.1891025932126
"IT","ITA","Italy",2022,37,48.3685268506551,25,58.4793563468243,23,73.4479977761261,38,30.2935858403364,38,32.6833374381918,27,67.3666596167512
"IT","ITA","Italy",2023,37,48.4372375709586,25,55.5358912850051,16,75.2778916470999,38,30.2935858403364,38,32.5467564598506,24,68.0674135413527
"JP","JPN","Japan",2022,21,68.3182878261143,33,51.5647356557792,19,74.268977270055,5,83.2201913108277,27,50.0645298223975,26,68.252386379414
"JP","JPN","Japan",2023,23,63.7779327181846,30,50.9975364812151,32,58.4860463970322,5,83.2201913108277,27,50.4927570268403,25,65.2283274707574
"KR","KOR","Korea",2022,22,68.2442787916197,30,53.1170951793076,31,68.260611846765,3,91.2573836464819,32,42.6873799613851,25,72.0151216018927
