"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","consumption_tax_complexity_rank","consumption_tax_complexity","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2019,33,32.019175142677,19,49.2248565820013,11,75.7725243105311,4,89.5582555379282,27,53.035471722259,22,78.8494912517255,2,83.0527956240898,1,100,8,80.6035397355396,22,58.8718583202267,19,57.773829173015,7,87.3729454466078,1,100,34,45.8426641239559,4,75.7865205204111,"AU","AUS"
"Austria",2019,20,48.205085822992,13,52.9648942483385,15,68.4225579561356,14,49.3976999145753,14,66.9272106744849,14,86.4032443761093,19,59.7513930563717,1,100,17,65.1547126997123,27,52.6922972092182,34,36.5420162072054,17,78.4628432596755,1,100,13,72.4973777405516,4,75.7865205204111,"AT","AUT"
"Belgium",2019,30,33.3787916398235,5,64.8296748968305,25,62.1006881114385,19,45.38164435224,24,57.5912710005465,28,66.2599027110859,14,67.125120687594,32,29.2092353072501,21,64.3190461984723,12,75.9740607447774,26,53.8229583880596,10,86.2498033636113,1,100,31,50.0758777392765,24,29.2286170993586,"BE","BEL"
"Canada",2019,25,42.3781579780786,25,46.3444084212216,8,78.8941742497965,6,85.1405944193594,20,59.7117275096668,22,78.8494912517255,28,42.3181267251007,1,100,30,47.4264016395055,34,41.055725647113,17,61.5408165626854,11,84.0285306899649,28,68.8856231174115,25,58.7935020102463,4,75.7865205204111,"CA","CAN"
"Chile",2019,20,48.205085822992,36,24.2034181597205,12,75.5922778151103,12,53.4137554769106,3,83.0960311030913,35,41.8361009422452,25,51.0789362714919,10,67.8494216119256,5,84.5511729641727,21,60.395136762071,12,68.8845886887505,30,56.468373313094,33,29.2540232229853,36,25.6991730286386,10,53.4420965789474,"CL","CHL"
"Czech Republic",2019,4,67.62817863937,20,49.0125380361216,13,74.348655340072,19,45.38164435224,25,54.8713061041662,34,52.6631470871952,18,59.8048372062394,10,67.8494216119256,8,80.6035397355396,10,77.4852203362455,3,93.6268043193695,22,72.3355847878879,14,80.4973178513432,10,75.3356417902752,4,75.7865205204111,"CZ","CZE"
"Denmark",2019,15,57.916632231181,28,44.6682340522877,22,63.4150700588604,33,29.3174221028988,6,76.8516991017863,16,83.8853266679813,15,63.3437006879995,10,67.8494216119256,1,100,35,23.9325063818666,24,54.4289179584478,14,80.1225448918238,14,80.4973178513432,27,55.3646280362536,24,29.2286170993586,"DK","DNK"
"Estonia",2019,8,64.390996503307,1,100,3,95.5662495861095,14,49.3976999145753,12,68.2952524594947,2,96.9784987502465,1,100,1,100,1,100,4,88.4098293147019,6,84.4302024853033,2,97.4506834476842,14,80.4973178513432,6,86.9604257044273,12,51.5730410408223,"EE","EST"
"Finland",2019,8,64.390996503307,34,39.0529208325154,1,100,30,33.3334776652341,10,70.518227226825,5,91.9426633339907,8,72.7393301784693,10,67.8494216119256,21,64.3190461984723,31,45.1146306316272,28,51.0218495652322,15,79.2579414640026,14,80.4973178513432,12,73.3998119675527,24,29.2286170993586,"FI","FIN"
"France",2019,36,17.6784582799179,11,53.5040984621954,19,65.4710625457116,14,49.3976999145753,33,34.9907928324635,11,88.4175785426116,36,26.6131885889249,32,29.2092353072501,25,48.870219162645,33,43.5653569379593,33,39.6237048877801,23,70.3478392770703,26,76.3095158571748,14,72.4948152523177,24,29.2286170993586,"FR","FRA"
"Germany",2019,32,32.3776509808782,17,51.2304165379769,6,81.7455411146238,12,53.4137554769106,13,68.0555976799443,19,82.3745760431046,21,56.4945448410684,10,67.8494216119256,8,80.6035397355396,24,54.9236602906507,9,71.0079608071023,31,52.6916568425405,13,97.4378352685821,9,77.8825139872877,12,51.5730410408223,"DE","DEU"
"Greece",2019,28,38.493539414803,27,44.7421505723258,18,65.5748200152175,30,33.3334776652341,21,58.4548809798294,25,69.2814039608395,33,32.6270400842444,10,67.8494216119256,23,62.8752286753328,15,68.0717709492573,31,45.7052569331442,6,87.6759778329307,30,57.2739283834798,18,65.8946595662854,12,51.5730410408223,"GR","GRC"
"Hungary",2019,1,100,32,41.1567275116388,31,53.7519185301212,36,21.2853109782282,23,57.7324487180927,32,55.6846483369487,23,53.8748346291461,10,67.8494216119256,25,48.870219162645,10,77.4852203362455,2,99.2480931372887,32,44.1095985342776,1,100,1,100,12,51.5730410408223,"HU","HUN"
"Iceland",2019,8,64.390996503307,18,49.4874053307976,14,72.4706278758448,30,33.3334776652341,11,69.7858812318183,16,83.8853266679813,32,34.641338756958,10,67.8494216119256,5,84.5511729641727,18,63.6011833851102,13,67.4088609754537,35,36.3726614150347,1,100,26,57.6012402255076,24,29.2286170993586,"IS","ISL"
"Ireland",2019,2,88.6698625237795,33,40.9892638594713,17,66.8949315161707,27,37.3495332275694,30,39.9953634281671,8,88.9211620842372,9,72.3647470034354,10,67.8494216119256,8,80.6035397355396,36,23.0258106269857,30,46.3730229495592,5,90.0612724459119,32,52.4774126908487,22,61.5570678684768,1,100,"IE","IRL"
