"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","consumption_tax_complexity_rank","consumption_tax_complexity","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2020,33,25.4052373904777,19,46.6526192089342,8,78.3970246319357,3,89.4890040464532,27,50.6957741193371,22,78.8787432453248,3,77.8373495660894,1,100,7,79.8166184462556,20,60.6748487517797,24,48.7018626061482,9,84.6645263788405,1,100,27,45.5229560602544,33,28.3014517409606,4,79.8451832710438,"AU","AUS"
"Austria",2020,20,43.1658951546497,16,48.8472090625774,16,66.8258053610689,14,49.0620965328118,15,62.937084619816,14,86.4220492291374,24,52.6716589051748,1,100,16,64.6790822809472,26,52.5784829194688,34,32.9239043511699,19,77.5328736940168,1,100,16,62.3621614277885,11,65.4159943691692,4,79.8451832710438,"AT","AUT"
"Belgium",2020,20,43.1658951546497,3,71.4123777115183,20,60.7979387194483,19,45.0194057814476,22,55.6217884407563,28,66.3065666056373,20,64.6961077023198,10,68.7857576388649,23,63.0230298837295,13,76.5721512713789,23,49.0469121291488,8,85.9838283867333,1,100,34,31.7122496666223,7,70.4770683639249,22,41.6466355136098,"BE","BEL"
"Canada",2020,27,37.9442617719831,25,44.0036580394032,9,78.0104471361588,6,79.7865462431793,17,59.3738475026074,22,78.8787432453248,32,38.831805117568,1,100,30,47.3079932525468,34,42.7922745911603,25,48.2560054948947,11,82.7270761531969,29,68.6926224429289,30,43.0935413888519,4,71.3205806963842,4,79.8451832710438,"CA","CAN"
"Chile",2020,20,43.1658951546497,36,24.6978224092066,14,67.7840475502807,12,53.1047872841759,3,81.3304499665882,35,41.9165439246433,17,67.9326143015236,10,68.7857576388649,4,84.8624638346917,24,52.963034524249,11,60.8801765520704,31,59.3739164799842,33,28.9550632057137,36,24.3106543502642,36,18.1793037514491,9,61.801452242566,"CL","CHL"
"Czech Republic",2020,4,64.478684471656,23,46.1229460434237,11,74.3067097249098,19,45.0194057814476,24,53.5756335881185,34,52.7286158347746,6,76.7505427470535,10,68.7857576388649,7,79.8166184462556,11,77.3412544809394,1,100,22,72.9983222387831,14,80.6966245295242,13,65.8561248333112,11,65.4159943691692,10,59.6903665420877,"CZ","CZE"
"Denmark",2020,14,53.8222898131529,29,42.3962329412331,12,72.9565036773994,33,28.848642775991,4,77.1837799441527,16,83.9076139011999,21,60.4293124239507,10,68.7857576388649,7,79.8166184462556,35,23.8536679081629,20,49.7216778414981,14,81.4492769314997,14,80.6966245295242,26,45.9733977042396,21,53.6068217147392,22,41.6466355136098,"DK","DNK"
"Estonia",2020,7,60.9265529188217,1,100,3,93.3458061940252,14,49.0620965328118,10,67.5006042451161,2,96.982677606475,1,100,1,100,1,100,3,87.759098578568,3,86.0831450572659,2,98.8045786970964,14,80.6966245295242,3,92.0406071882569,29,39.2671120629313,10,59.6903665420877,"EE","EST"
"Finland",2020,7,60.9265529188217,33,37.3409900092721,1,100,30,32.8913335273552,9,71.1697700613772,6,91.9538069506,14,69.5453828326538,10,68.7857576388649,23,63.0230298837295,31,44.8841946516694,28,46.5864270674785,18,78.2749026167568,14,80.6966245295242,11,68.2855395047136,20,54.4503340471985,22,41.6466355136098,"FI","FIN"
"France",2020,36,18.2299316537522,12,51.0830942819235,30,49.1708635965217,14,49.0620965328118,33,34.6240462006838,11,88.4335974914874,28,46.1339770087383,10,68.7857576388649,28,47.8854937184212,33,43.5613380627313,33,34.7212176352696,26,71.1432499319331,26,76.4289861712103,18,55.599755306599,2,93.2519013403257,22,41.6466355136098,"FR","FRA"
