"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2026,33,35.4628713818074,21,43.3805161390852,10,87.4809659535051,3,89.8774716175977,29,47.886484667645,2,88.5762708935397,1,100,14,63.7639687609601,20,59.42467479041,16,57.2341308253368,1,100,1,100,12,66.5407791955698,34,42.9200663383717,14,42.1880112946774,"AU","AUS"
"Austria",2026,16,56.9752475878716,12,50.224016692547,28,71.9149855585978,15,49.3873580879883,20,57.4778020890954,34,46.4579053241151,1,100,14,63.7639687609601,25,52.5886659634284,35,37.1487739133268,1,100,1,100,18,59.0379210440682,13,70.1915901989275,14,42.1880112946774,"AT","AUT"
"Belgium",2026,20,50.828854386139,7,54.3719551303562,16,80.9776767805354,19,45.3383467350273,28,49.9446077257693,27,60.1847968181017,33,49.1448559101156,24,48.297209791825,18,65.4394628780814,31,44.7412437334006,1,100,1,100,37,25.7484815852089,10,73.3626976245735,14,42.1880112946774,"BE","BEL"
"Canada",2026,26,47.7556577852727,6,55.2163807464652,11,83.5135441778374,6,80.5647455057875,15,62.5581612928632,29,52.0395959818282,1,100,29,46.4222701685828,34,41.0528087224461,22,53.2160439823806,1,100,32,65.7494434246889,32,38.1237346543407,10,73.3626976245735,14,42.1880112946774,"CA","CAN"
"Chile",2026,27,44.6824611844064,38,24.877398813516,15,81.0595429470803,12,53.4363694409492,3,86.2530481909155,6,75.3241763682338,12,70.4418214800388,5,84.7060594043769,30,45.2737183525853,26,52.0299329323439,1,100,37,30.3313526356029,36,32.7952059562132,36,37.8462944573381,3,81.1042954487757,"CL","CHL"
"Colombia",2026,37,20.0968883774759,32,33.6484548447089,17,80.804027745989,12,53.4363694409492,24,53.3486563026829,3,75.3356875611253,36,27.8478903401924,31,46.2494517950707,15,71.3306152597351,7,69.220251096235,36,37.8091915672501,33,65.1656763178015,24,50.4989877234726,37,24.5276432696248,10,54.7836836609525,"CO","COL"
"Costa Rica",2026,33,35.4628713818074,36,33.4318048437972,21,76.3322560612342,7,77.7304375587149,8,68.3783429863652,4,75.3279139104028,1,100,24,48.297209791825,12,76.4798199136492,3,83.2070189567814,31,43.6264059581206,1,100,21,54.2194348875525,38,16.9169854480744,4,78.5189128350066,"CR","CRI"
"Czech Republic",2026,10,63.1216407896043,24,43.2052625542987,7,90.0545981874134,19,45.3383467350273,35,34.8478098509214,10,75.1981337051507,12,70.4418214800388,1,100,8,81.4628632459095,4,83.0681970580712,1,100,16,79.9354660865208,15,62.8742407926044,5,77.1680265353487,14,42.1880112946774,"CZ","CZE"
"Denmark",2026,11,60.0484441887379,28,37.2437782244698,18,78.3787216760912,34,29.1423013231836,4,77.8076598165279,14,73.7137462732413,12,70.4418214800388,6,79.0579093565831,37,24.8749273811724,25,52.3181538773474,1,100,16,79.9354660865208,30,41.2484379238511,22,61.9467108922478,31,25.8776893082911,"DK","DNK"
"Estonia",2026,11,60.0484441887379,1,100,2,98.5022986904852,31,33.1913126761445,13,66.4399404981132,1,100,1,100,1,100,4,85.7572741787473,1,100,1,100,16,79.9354660865208,3,91.345194094948,27,53.7018315855682,5,62.2085908975513,"EE","EST"
