"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","final"
"corporate_rate",1,-0.0787605905557597,-0.109612991826453,-0.148803584975878,-0.171313633544286,0.016764913445449,-0.149329233771912,-0.007385571480909,-0.0720685735766791,0.165049847214455,0.379539317035971,-0.0138764233386285,0.0578817726280504,0.36411807671551,-0.111615130998341,0.309880627798192
"cost_recovery",-0.0787605905557597,1,0.206244248326217,0.0202544410889595,-0.142572239897058,0.133857798998077,0.0237618751827514,0.227184842442675,0.209518511922551,0.291415719995713,0.237223520179154,0.160780020955004,0.134031242657107,0.293319478380526,-0.0480212493138713,0.421016380389315
"incentives",-0.109612991826453,0.206244248326217,1,-0.186685227721166,0.252471200621484,0.00106308951638121,0.268291641341082,0.422713931929624,0.421203360382807,-0.0614452194039843,0.217918345825617,0.393303610400155,0.157389772881105,0.276099560706743,-0.268129811796556,0.445625434554362
"consumption_tax_rate",-0.148803584975878,0.0202544410889595,-0.186685227721166,1,0.0916161288902949,0.276276673633955,0.361917575210955,0.063094436030916,-0.219787773276155,0.233805637251774,-0.211088466729358,-0.000902403244470026,-0.118101341775279,-0.414834778710684,-0.0789503774869864,0.288943343272282
"consumption_tax_base",-0.171313633544286,-0.142572239897058,0.252471200621484,0.0916161288902949,1,0.153826892253029,-0.0126482253293144,0.184871689762447,0.363183947966771,0.0731318197257694,-0.0861598150077013,-0.0252721159176741,0.0434060002569449,0.0858312332790403,-0.367648731538535,0.298797066107827
"consumption_tax_complexity",0.016764913445449,0.133857798998077,0.00106308951638121,0.276276673633955,0.153826892253029,1,0.0563571901664062,-0.146662883127043,-0.0161384112759374,-0.200045314931583,-0.322965758193588,0.0957363677990734,0.331505581475543,0.180365717546946,0.243927905544917,0.377641055609024
"real_property_tax",-0.149329233771912,0.0237618751827514,0.268291641341082,0.361917575210955,-0.0126482253293144,0.0563571901664062,1,0.373545466503134,0.121461678113471,-0.120243785643102,-0.12582377268353,0.291590196082774,0.0672239232022618,-0.233348916967018,-0.0955416440837579,0.332632013950353
"wealth_taxes",-0.007385571480909,0.227184842442675,0.422713931929624,0.063094436030916,0.184871689762447,-0.146662883127043,0.373545466503134,1,0.42115785503046,0.123323207775425,0.00206586005474366,0.340874619507683,-0.0479928846212505,0.0566103768658496,-0.396726716258373,0.478327883353577
"capital_taxes",-0.0720685735766791,0.209518511922551,0.421203360382807,-0.219787773276155,0.363183947966771,-0.0161384112759374,0.121461678113471,0.42115785503046,1,0.11925650020616,0.207753735166597,0.243909690983658,0.0505578360336021,0.1885966287327,-0.623200851434985,0.439422096436458
"capital_gains_and_dividends",0.165049847214455,0.291415719995713,-0.0614452194039843,0.233805637251774,0.0731318197257694,-0.200045314931583,-0.120243785643102,0.123323207775425,0.11925650020616,1,0.422570698141763,-0.0932645011906277,0.140616720938447,0.211754986274801,-0.29346865060851,0.429963198899681
"income_tax",0.379539317035971,0.237223520179154,0.217918345825617,-0.211088466729358,-0.0861598150077013,-0.322965758193588,-0.12582377268353,0.00206586005474366,0.207753735166597,0.422570698141763,1,-0.170144420684329,0.248168781263525,0.391920322486549,-0.0824648172744553,0.337827177645254
"income_tax_complexity",-0.0138764233386285,0.160780020955004,0.393303610400155,-0.000902403244470026,-0.0252721159176741,0.0957363677990734,0.291590196082774,0.340874619507683,0.243909690983658,-0.0932645011906277,-0.170144420684329,1,-0.151079937262834,0.036563562519369,-0.0501789375534229,0.317981562439329
"territorial",0.0578817726280504,0.134031242657107,0.157389772881105,-0.118101341775279,0.0434060002569449,0.331505581475543,0.0672239232022618,-0.0479928846212505,0.0505578360336021,0.140616720938447,0.248168781263525,-0.151079937262834,1,0.413376932315537,0.280030196982028,0.412929138001753
"withholding_taxes",0.36411807671551,0.293319478380526,0.276099560706743,-0.414834778710684,0.0858312332790403,0.180365717546946,-0.233348916967018,0.0566103768658496,0.1885966287327,0.211754986274801,0.391920322486549,0.036563562519369,0.413376932315537,1,0.108470897341806,0.471691547455153
"tax_treaties",-0.111615130998341,-0.0480212493138713,-0.268129811796556,-0.0789503774869864,-0.367648731538535,0.243927905544917,-0.0955416440837579,-0.396726716258373,-0.623200851434985,-0.29346865060851,-0.0824648172744553,-0.0501789375534229,0.280030196982028,0.108470897341806,1,-0.302573740526011
"final",0.309880627798192,0.421016380389315,0.445625434554362,0.288943343272282,0.298797066107827,0.377641055609024,0.332632013950353,0.478327883353577,0.439422096436458,0.429963198899681,0.337827177645254,0.317981562439329,0.412929138001753,0.471691547455153,-0.302573740526011,1
