"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Austria",2021,-0.341838285003706,0.193864645791303,-0.215885021427556,-0.157435453665791,0.181364495566521,0.549002720213278,-0.506089296971841,0.983127430703698,-0.0484830826791768,-0.413051781993866,-1.12760532913014,0.120846210152935,0.669580101209871,0.110593429065581,0.575122216398648,0.0487440577198922
"Australia",2021,-1.2393491464205,-0.260118742508323,0.435708488175142,1.81717871095599,-0.377901863047385,0.114032684926527,0.907423710501179,0.983127430703698,-0.0484830826791768,-0.135755393677149,-0.238601681329749,0.392471391326128,0.669580101209871,-0.596952000097313,-1.25716539279313,0.910894608046557
"Belgium",2021,-0.341838285003706,0.565660742464961,0.0373539640463862,-0.354896870127969,-0.160296177771674,-0.610917373884726,0.0602941633180163,-0.8523322919265,-0.575265770321814,0.492097380103585,-0.130115022740555,0.444563382846868,0.669580101209871,-1.17118793412602,0.824979617652073,0.0487440577198922
"Canada",2021,-0.548265783129568,-0.37833595682102,0.442793033238023,1.34327131144676,-0.0127112501474448,0.114032684926527,-0.92131480694826,0.983127430703698,-0.623250116230287,-0.866936088078656,-0.426958862276489,0.319293661441977,-0.409488215971205,-0.695312639563387,0.866622517860977,0.910894608046557
"Switzerland",2021,0.609789609321763,0.0839821959952237,-0.0714185005052904,2.271339968819,0.0226097150744612,1.33194878372943,0.58655662819163,-1.60874814874972,-1.15003280387292,0.805633573344763,-0.0323493575519093,-0.465281583161933,0.669580101209871,-0.460473131124872,0.741693817234265,1.8828415442952
"Chile",2021,2.35069429924667,0.897029088823585,0.228562687347655,0.0400259627963873,0.857265650077477,-2.01732048797856,0.212726459580015,-0.0959164351032785,0.581142656493366,-1.10773041975305,-0.0612572661438323,-0.571239740660233,-1.89643511527632,-0.969011744366495,-1.75688019529998,-0.0610523311179219
"Colombia",2021,-1.41885131870386,-0.547175491899329,-0.411113821022205,0.0400259627963873,-0.0298409574521291,-0.494925364474925,0.151844562483015,-0.529704282942745,-0.0818885792888485,1.34520147124657,1.51879183899981,-0.221653060766345,-0.169020072652521,-0.610165600940553,-2.75630980031368,-0.0610523311179219
"Czech Republic",2021,0.735174748696445,-0.175895801735377,0.356929092052238,-0.354896870127969,-0.202554215920948,-1.39386343740088,0.5652358001942,-0.0959164351032785,1.07451984752633,1.10169464499246,1.28627909769751,-0.051555245375737,0.00981187095999059,0.256437949561884,0.575122216398648,0.0487440577198922
"Germany",2021,-1.2281807007632,0.0950891085235679,0.151766508305801,0.0400259627963873,0.255156534314986,0.317018701393678,0.451157838492043,-0.0959164351032785,0.444894108353788,-0.326146812780789,0.0395454396014086,-0.705900511177797,0.574267751898055,0.28876745041219,0.866622517860977,0.0487440577198922
"Denmark",2021,0.19666823184637,-0.360076592759709,0.196107576963075,-1.14474253597668,0.707979279047971,0.404012708451028,-0.0902418306138982,-0.0959164351032785,0.444894108353788,-1.53316027407352,-0.28340718280113,0.272161927318196,0.00981187095999059,-0.409787462825806,-0.00787838652600904,-0.923202881444587
