"Country","Overall Rank","Overall Score","Corporate Tax Rank","Individual Taxes Rank","Consumption Taxes Rank","Property Taxes Rank","International Tax Rules Rank"
"Estonia",1,"100.0",2,1,9,1,11
"New Zealand",2,"86.8",24,4,6,2,9
"Latvia",3,"86.0",1,6,29,6,7
"Lithuania",4,"81.8",4,3,24,7,17
"Switzerland",5,"79.7",9,10,1,34,1
"Luxembourg",6,"77.4",23,16,4,19,5
"Australia",7,"76.8",28,15,8,3,12
"Sweden",8,"75.8",8,19,16,5,14
"Netherlands",9,"72.9",19,21,12,12,3
"Czech Republic",10,"72.5",10,5,34,13,6
"Austria",11,"71.8",17,29,11,10,4
"Slovak Republic",12,"71.7",15,2,33,4,31
"Turkey",13,"69.4",18,7,20,18,16
"Hungary",14,"69.0",5,8,35,25,2
"United Kingdom",15,"67.6",3,22,22,31,10
"Canada",16,"67.4",20,25,7,20,18
"Germany",17,"67.3",25,26,10,16,8
"Ireland",18,"67.2",6,33,23,11,13
"Finland",19,"67.2",7,27,15,14,23
"Norway",20,"66.6",13,13,18,24,20
"Slovenia",21,"65.5",11,17,30,22,15
"United States",22,"64.1",21,24,5,29,28
"Iceland",23,"62.1",12,28,19,23,22
"Spain",24,"60.6",22,14,14,32,19
"Denmark",25,"60.4",16,34,17,8,29
"Korea",26,"59.9",33,20,2,26,34
"Belgium",27,"57.5",26,11,26,27,25
"Japan",28,"57.4",36,32,3,30,21
"Mexico",29,"54.5",32,12,25,9,35
"Greece",30,"53.3",30,18,31,28,26
"Israel",31,"52.2",27,36,13,15,33
"Chile",32,"49.5",29,23,28,17,36
"Portugal",33,"46.8",34,30,32,21,30
"Italy",34,"44.3",31,31,27,35,27
"Poland",35,"43.8",14,9,36,33,32
"France",36,"42.9",35,35,21,36,24
