"Country","2017 Rank","2017 Score","2018 Rank","2018 Score","2019 Rank","2019 Score","Change in Rank from 2018 to 2019","Change in Score from 2018 to 2019","Change in Score"
"Australia",9,"75.0",9,"72.3",7,"76.8",2,4.47273669923379,"4.5"
"Austria",10,"71.5",11,"69.2",11,"71.8",0,2.553665299518,"2.6"
"Belgium",22,"64.8",22,"60.2",27,"57.5",-5,-2.6970512710211,"-2.7"
"Canada",20,"65.4",20,"62.5",16,"67.4",4,4.9114220055606,"4.9"
"Chile",33,"49.3",33,"46.7",32,"49.5",1,2.7866055018542,"2.8"
"Czech Republic",12,"71.3",12,"68.4",10,"72.5",2,4.1585539403753,"4.2"
"Denmark",23,"63.9",23,"60.2",25,"60.4",-2,0.251372786420298,"0.3"
"Estonia",1,"100.0",1,"100.0",1,"100.0",0,0,"0.0"
"Finland",14,"67.0",15,"64.9",19,"67.2",-4,2.3212689116674,"2.3"
"France",36,"39.1",36,"40.4",36,"42.9",0,2.5199387326463,"2.5"
"Germany",15,"66.8",18,"63.7",17,"67.3",1,3.5958476259398,"3.6"
"Greece",31,"53.1",31,"49.5",30,"53.3",1,3.7259609705777,"3.7"
"Hungary",17,"66.1",13,"66.4",14,"69.0",-1,2.57382272607541,"2.6"
"Iceland",24,"62.6",25,"59.7",23,"62.1",2,2.3977270687223,"2.4"
"Ireland",16,"66.2",14,"64.9",18,"67.2",-4,2.3572976046751,"2.4"
"Israel",30,"53.4",30,"49.6",31,"52.2",-1,2.6691411918081,"2.7"
"Italy",35,"46.9",35,"43.3",34,"44.3",1,0.959753240505705,"1.0"
"Japan",26,"60.4",28,"55.2",28,"57.4",0,2.2062665547109,"2.2"
"Korea",18,"66.1",24,"59.9",26,"59.9",-2,-0.0916251967117034,"-0.1"
"Latvia",2,"84.1",2,"83.8",3,"86.0",-1,2.21519011580891,"2.2"
"Lithuania",5,"78.8",4,"78.7",4,"81.8",0,3.09837294429359,"3.1"
"Luxembourg",4,"79.0",5,"76.6",6,"77.4",-1,0.794780998672692,"0.8"
"Mexico",29,"55.2",29,"52.2",29,"54.5",0,2.2588836453773,"2.3"
"Netherlands",6,"77.2",7,"74.9",9,"72.9",-2,-1.97894745200111,"-2.0"
"New Zealand",3,"82.7",3,"81.6",2,"86.8",1,5.1330230788467,"5.1"
"Norway",21,"65.0",19,"63.4",20,"66.6",-1,3.1717566361821,"3.2"
"Poland",32,"51.2",32,"48.3",35,"43.8",-3,-4.48690608774341,"-4.5"
"Portugal",34,"48.7",34,"44.7",33,"46.8",1,2.1625809895851,"2.2"
"Slovak Republic",11,"71.5",10,"70.7",12,"71.7",-2,0.998968610920997,"1.0"
"Slovenia",19,"65.5",17,"63.9",21,"65.5",-4,1.57663634617121,"1.6"
"Spain",25,"60.4",27,"57.3",24,"60.6",3,3.3343514717437,"3.3"
"Sweden",8,"76.5",8,"73.1",8,"75.8",0,2.7575454533073,"2.8"
"Switzerland",7,"76.9",6,"75.3",5,"79.7",1,4.41979480041419,"4.4"
"Turkey",13,"67.6",16,"64.7",13,"69.4",3,4.6658885422251,"4.7"
"United Kingdom",27,"60.0",26,"57.7",15,"67.6",11,9.9184314736462,"9.9"
"United States",28,"57.8",21,"60.9",22,"64.1",-1,3.1676681018925,"3.2"
