"Country","2019 Rank","2019 Score","2020 Rank","2020 Score","2021 Rank","2021 Score","Change in Rank from 2020 to 2021","Change in Score from 2020 to 2021"
"Australia",9,"71.8",9,"71.9",12,"74.8",-3,"3.0"
"Austria",13,"68.4",16,"66.8",18,"69.8",-2,"3.0"
"Belgium",23,"61.8",19,"65.0",22,"68.1",-3,"3.0"
"Canada",18,"65.1",18,"65.4",21,"68.8",-3,"3.3"
"Chile",35,"46.9",32,"52.6",16,"71.5",16,"18.9"
"Colombia",30,"54.4",31,"55.3",33,"57.4",-2,"2.1"
"Czech Republic",8,"71.9",7,"75.3",3,"86.5",4,"11.1"
"Denmark",28,"58.7",28,"58.3",31,"58.3",-3,"0.1"
"Estonia",1,"100.0",1,"100.0",1,"100.0",0,"0.0"
"Finland",17,"67.2",17,"66.8",20,"69.7",-3,"2.9"
"France",37,"44.3",35,"46.2",37,"45.7",-2,"-0.5"
"Germany",16,"67.5",15,"67.5",17,"71.2",-2,"3.8"
"Greece",31,"54.3",29,"57.2",30,"58.9",-1,"1.7"
"Hungary",15,"67.6",13,"68.7",5,"82.7",8,"14.0"
"Iceland",29,"56.1",30,"55.3",32,"58.1",-2,"2.7"
"Ireland",19,"64.9",20,"64.6",28,"62.2",-8,"-2.4"
"Israel",27,"59.2",27,"60.0",11,"74.8",16,"14.9"
"Italy",36,"46.8",37,"44.8",35,"53.2",2,"8.5"
"Japan",20,"64.6",23,"61.6",24,"66.7",-1,"5.1"
"Korea",24,"61.3",25,"60.5",26,"63.2",-1,"2.7"
"Latvia",3,"83.1",2,"84.2",2,"92.2",0,"8.0"
"Lithuania",6,"76.9",6,"76.0",8,"79.3",-2,"3.3"
"Luxembourg",5,"77.2",5,"77.5",7,"79.8",-2,"2.3"
"Mexico",32,"53.2",33,"52.5",36,"52.6",-3,"0.0"
"Netherlands",10,"70.3",12,"69.0",14,"72.5",-2,"3.5"
"New Zealand",2,"83.6",3,"83.2",4,"85.9",-1,"2.7"
"Norway",11,"69.8",11,"69.9",15,"71.8",-4,"1.9"
"Poland",33,"51.3",36,"45.3",27,"62.9",9,"17.6"
"Portugal",34,"47.3",34,"49.0",34,"54.1",0,"5.0"
"Slovak Republic",14,"67.9",14,"67.9",9,"77.1",5,"9.1"
"Slovenia",25,"60.8",24,"61.5",19,"69.8",5,"8.3"
"Spain",26,"60.0",26,"60.3",29,"60.5",-3,"0.2"
"Sweden",7,"72.3",8,"72.0",10,"75.5",-2,"3.5"
"Switzerland",4,"79.2",4,"78.1",6,"82.6",-2,"4.6"
"Turkey",12,"69.7",10,"70.3",13,"74.1",-3,"3.8"
"United Kingdom",21,"63.3",22,"62.1",25,"64.4",-3,"2.3"
"United States",22,"62.7",21,"62.8",23,"67.7",-2,"4.9"
