"Country","Overall Rank","Overall Score","Rate Rank","Rate Score","Cost Recovery Rank","Cost Recovery Score","Incentives/Complexity Rank","Incentives/Complexity Score"
"Australia",29,"48.8",34,"25.3",24,"37.2",8,"83.4"
"Austria",21,"56.7",21,"43.1",7,"49.3",24,"59.6"
"Belgium",15,"63.8",21,"43.1",5,"59.3",16,"68.9"
"Canada",23,"55.3",27,"39.0",30,"34.0",7,"83.6"
"Chile",1,"100.0",2,"96.4",3,"68.1",11,"75.8"
"Colombia",37,"34.0",36,"21.7",32,"29.5",31,"52.5"
"Czech Republic",8,"71.1",5,"64.4",20,"39.5",10,"80.5"
"Denmark",16,"61.1",16,"53.7",29,"34.5",12,"74.6"
"Estonia",3,"99.1",10,"60.9",1,"100.0",3,"94.4"
"Finland",7,"72.5",10,"60.9",31,"33.3",1,"100.0"
"France",34,"44.1",31,"30.9",13,"44.9",35,"47.2"
"Germany",27,"49.8",33,"25.5",10,"46.7",13,"73.0"
"Greece",22,"56.6",16,"53.7",34,"28.5",17,"68.4"
"Hungary",6,"75.4",1,"100.0",35,"27.8",36,"45.3"
"Iceland",13,"65.6",10,"60.9",21,"39.3",14,"69.5"
"Ireland",5,"79.5",3,"87.5",23,"37.3",18,"68.3"
"Israel",17,"59.0",19,"50.2",16,"43.4",23,"62.1"
"Italy",30,"47.6",29,"33.1",6,"58.3",37,"36.4"
"Japan",36,"35.3",32,"26.2",36,"27.4",32,"51.5"
"Korea",33,"46.6",28,"34.2",15,"44.4",33,"50.3"
"Latvia",2,"99.6",10,"60.9",1,"100.0",2,"95.9"
"Lithuania",4,"83.4",4,"78.6",4,"61.9",22,"63.5"
"Luxembourg",25,"53.2",20,"43.3",12,"45.3",29,"53.6"
"Mexico",31,"47.4",34,"25.3",25,"35.9",9,"80.6"
"Netherlands",24,"53.2",21,"43.1",27,"34.9",19,"68.2"
"New Zealand",28,"49.8",30,"32.4",37,"26.7",5,"87.7"
"Norway",11,"66.6",16,"53.7",26,"35.5",4,"90.9"
"Poland",14,"65.1",5,"64.4",14,"44.5",28,"54.4"
"Portugal",35,"41.2",37,"19.9",9,"46.9",26,"55.5"
"Slovak Republic",19,"58.6",15,"57.3",19,"39.8",30,"52.8"
"Slovenia",12,"66.4",5,"64.4",22,"38.4",20,"66.8"
"Spain",32,"46.8",21,"43.1",28,"34.8",34,"47.6"
"Sweden",9,"70.9",14,"58.7",18,"41.6",6,"87.5"
"Switzerland",10,"67.8",9,"61.9",11,"46.4",21,"64.9"
"Turkey",26,"52.9",21,"43.1",17,"41.6",25,"58.1"
"United Kingdom",18,"58.9",5,"64.4",33,"29.2",27,"55.3"
"United States",20,"57.3",26,"40.4",8,"47.6",15,"68.9"
