"Country","Overall Rank","Overall Score","Rate Rank","Rate Score","Base Rank","Base Score","Complexity Rank","Complexity Score"
"Australia",7,"82.4",3,"89.5",29,"50.5",22,"78.8"
"Austria",13,"74.0",15,"48.9",16,"65.5",14,"86.4"
"Belgium",30,"59.6",20,"44.9",22,"56.3",29,"66.2"
"Canada",8,"81.5",6,"79.7",19,"60.3",22,"78.8"
"Chile",29,"59.7",12,"53.0",3,"83.6",36,"41.8"
"Colombia",20,"65.1",12,"53.0",20,"59.8",28,"68.3"
"Czech Republic",35,"52.6",20,"44.9",23,"55.2",35,"52.6"
"Denmark",17,"68.9",34,"28.6",4,"79.6",16,"83.9"
"Estonia",9,"80.3",15,"48.9",10,"69.0",2,"97.0"
"Finland",15,"72.7",31,"32.7",8,"74.0",6,"91.9"
"France",21,"64.9",15,"48.9",35,"33.6",11,"88.4"
"Germany",11,"74.4",12,"53.0",13,"67.5",19,"82.4"
"Greece",32,"56.8",31,"32.7",21,"58.7",26,"69.3"
"Hungary",36,"43.1",37,"20.5",28,"52.3",33,"55.7"
"Iceland",19,"67.0",31,"32.7",11,"68.2",16,"83.9"
"Ireland",25,"62.6",28,"36.8",33,"40.5",9,"89.4"
"Israel",12,"74.4",9,"61.1",9,"73.1",24,"71.8"
"Italy",28,"59.8",26,"40.8",36,"27.3",10,"88.9"
"Japan",3,"94.5",3,"89.5",15,"65.5",4,"94.0"
"Korea",2,"99.0",3,"89.5",5,"78.7",3,"94.5"
"Latvia",27,"60.6",20,"44.9",27,"52.4",25,"70.8"
"Lithuania",24,"62.7",20,"44.9",32,"41.2",19,"82.4"
"Luxembourg",4,"92.4",9,"61.1",2,"97.4",5,"92.9"
"Mexico",26,"61.3",8,"65.1",26,"54.5",34,"53.6"
"Netherlands",14,"73.4",20,"44.9",12,"68.1",13,"86.9"
"New Zealand",6,"90.4",7,"69.2",1,"100.0",21,"80.4"
"Norway",18,"67.8",34,"28.6",7,"76.1",16,"83.9"
"Poland",37,"25.5",28,"36.8",34,"34.7",37,"17.4"
"Portugal",33,"55.8",28,"36.8",14,"66.5",32,"58.7"
"Slovak Republic",34,"54.5",15,"48.9",31,"42.0",31,"61.7"
"Slovenia",31,"57.2",26,"40.8",30,"49.3",26,"69.3"
"Spain",10,"74.5",20,"44.9",17,"65.1",8,"90.9"
"Sweden",16,"69.6",34,"28.6",6,"78.6",15,"85.9"
"Switzerland",1,"100.0",2,"98.8",18,"61.2",1,"100.0"
"Turkey",23,"64.1",11,"57.0",25,"54.7",29,"66.2"
"United Kingdom",22,"64.3",15,"48.9",37,"26.8",7,"91.4"
"United States",5,"92.3",1,"100.0",24,"54.8",12,"87.4"
