"Country","Overall Rank","Overall Score","Real Property Taxes Rank","Real Property Taxes Score","Wealth/Estate Taxes Rank","Wealth/Estate Taxes Score","Capital/Transaction Taxes Rank","Capital/Transaction Taxes Score"
"Australia",3,"84.3",3,"77.8",1,"100.0",7,"79.8"
"Austria",13,"69.1",24,"52.7",1,"100.0",16,"64.7"
"Belgium",20,"61.9",20,"64.7",10,"68.8",23,"63.0"
"Canada",22,"57.7",32,"38.8",1,"100.0",30,"47.3"
"Chile",12,"70.6",17,"67.9",10,"68.8",4,"84.9"
"Czech Republic",9,"72.4",6,"76.8",10,"68.8",7,"79.8"
"Denmark",15,"65.9",21,"60.4",10,"68.8",7,"79.8"
"Estonia",1,"100.0",1,"100.0",1,"100.0",1,"100.0"
"Finland",16,"63.8",14,"69.5",10,"68.8",23,"63.0"
"France",29,"49.4",28,"46.1",10,"68.8",28,"47.9"
"Germany",11,"71.2",9,"73.8",10,"68.8",7,"79.8"
"Greece",32,"46.4",36,"26.2",10,"68.8",26,"62.4"
"Hungary",24,"55.6",26,"47.4",10,"68.8",16,"64.7"
"Iceland",25,"54.7",35,"28.0",10,"68.8",4,"84.9"
"Ireland",17,"63.8",15,"69.5",10,"68.8",23,"63.0"
"Israel",10,"72.0",27,"47.0",1,"100.0",7,"79.8"
"Italy",36,"31.2",31,"39.8",33,"28.4",32,"45.7"
"Japan",26,"53.7",22,"57.7",10,"68.8",30,"47.3"
"Korea",30,"48.2",29,"45.1",10,"68.8",32,"45.7"
"Latvia",6,"80.5",16,"68.3",1,"100.0",7,"79.8"
"Lithuania",7,"78.1",8,"73.8",10,"68.8",1,"100.0"
"Luxembourg",14,"67.7",2,"77.9",10,"68.8",16,"64.7"
"Mexico",8,"72.5",5,"76.8",10,"68.8",7,"79.8"
"Netherlands",27,"53.0",19,"65.2",33,"28.4",7,"79.8"
"New Zealand",2,"88.2",12,"70.2",1,"100.0",1,"100.0"
"Norway",19,"62.5",11,"73.2",32,"59.6",16,"64.7"
"Poland",31,"47.0",23,"55.2",10,"68.8",35,"30.5"
"Portugal",18,"63.7",18,"67.8",10,"68.8",16,"64.7"
"Slovak Republic",4,"84.3",10,"73.5",1,"100.0",4,"84.9"
"Slovenia",23,"55.9",25,"48.3",10,"68.8",16,"64.7"
"Spain",35,"37.5",30,"41.3",33,"28.4",26,"62.4"
"Sweden",5,"81.2",13,"70.0",1,"100.0",7,"79.8"
"Switzerland",34,"40.9",4,"77.1",33,"28.4",35,"30.5"
"Turkey",21,"60.4",7,"75.7",10,"68.8",32,"45.7"
"United Kingdom",33,"42.1",34,"28.0",10,"68.8",28,"47.9"
"United States",28,"51.1",33,"36.2",10,"68.8",16,"64.7"
