"country","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_time","profit_payments","other_payments"
"","Corporate Rate","Cost Recovery","","","","","","","Tax Incentives and Complexity","","","","",""
"Country","Top Marginal Corporate Tax Rate","Loss Carryback (Number of Years)","Loss Carryforward (Number of Years)","Machinery","Industrial Buildings","Intangibles","Inventory (Best Available)","Allowance for Corporate Equity (Rate and Base)","Patent Box","Implied Tax Subsidy Rates on R&D Expenditures","Digital Services Tax","Corporate Complexity (Time)","Corporate Complexity (Yearly Profit Payments)","Corporate Complexity (Other Yearly Payments)"
"Australia","30.0%","0","No Limit","85.1%","47.9%","54.8%","Average Cost","No","No","0.14","No","1","0","0"
"Austria","25.0%","0","No Limit, capped at 75% of taxable income","88.4%","56.7%","73.8%","LIFO","No","No","0.17","Yes","2","0","1"
"Belgium","25.0%","0","No Limit, capped at 70% of taxable income exceeding EUR 1 million","73.8%","54.8%","100.5%","LIFO","Yes (0% and 0.408% for SMEs, New Equity)","Yes","0.15","No","1","0","0"
"Canada","26.2%","3","20","100.0%","42.6%","49.0%","Average Cost","No","No","0.21","No","1","0","1"
"Chile","10.0%","0","No Limit","100.0%","100.0%","100.0%","Average Cost","No","No","0.30","No","2","0","0"
"Colombia","31.0%","0","12","73.8%","30.6%","87.0%","Average Cost","No","No","0.44","No","2","0","11"
"Czech Republic","19.0%","2, limited to CZK 30 million","5","87.4%","54.3%","84.1%","Average Cost","No","No","0.18","No","0","0","0"
"Denmark","22.0%","0","No Limit, capped at 60% of taxable income exceeding DKK 8,767,500 for 2021","82.7%","47.9%","81.3%","FIFO","No","No","0.06","No","0","0","4"
"Estonia","20.0%","No Limit (Cash-flow Tax)","No Limit (Cash-flow Tax)","100.0%","100.0%","100.0%","LIFO","No (Cash-flow Tax)","No","0.00","No","1","0","0"
"Finland","20.0%","0","10","93.5%","51.9%","73.8%","FIFO","No","No","-0.00","No","0","0","0"
"France","28.4%","1, limited to EUR 1 million","No Limit, capped at 50% of taxable income exceeding EUR 1 million","88.0%","54.8%","87.0%","Average Cost","No","Yes","0.39","Yes","4","3","0"
