"country","top_income_rate","threshold_top_income_rate","tax_wedge","labor_payments","labor_time","capital_gains_rate","dividends_rate"
"","Ordinary Income Taxes and Payroll Taxes","","","Income Tax Complexity","","Capital Gains/Dividends",""
"Country","Top Statutory Personal Income Tax Rate","Top Income Tax Rate Threshold (a)","Ratio of Marginal to Average Tax Wedge","Income Tax Complexity (Payments)","Income Tax Complexity (Time)","Top Marginal Capital Gains Tax Rate (b)","Top Marginal Dividends Tax Rate (b)"
"Australia","47.0%","2.0","1.5","2","0","23.5%","24.3%"
"Austria","55.0%","22.5","1.1","0","0","27.5%","27.5%"
"Belgium","52.9%","1.1","1.3","0","0","0.0%","30.0%"
"Canada","53.5%","3.8","1.4","0","0","26.8%","39.3%"
"Chile","40.0%","7.7","1.3","0","0","40.0%","33.3%"
"Colombia","33.0%","13.5","0.0","0","10","10.0%","0.0%"
"Czech Republic","15.0%","0.0","1.1","0","0","0.0%","15.0%"
"Denmark","55.9%","1.3","1.3","8","0","42.0%","42.0%"
"Estonia","20.0%","0.4","1.2","0","0","20.0%","0.0%"
"Finland","51.2%","1.9","1.3","0","0","34.0%","28.9%"
"France","55.4%","15.4","1.3","10","0","34.0%","34.0%"
"Germany","47.5%","5.4","1.1","6","0","26.4%","26.4%"
"Greece","54.0%","11.1","1.3","10","0","15.0%","5.0%"
"Hungary","15.0%","0.0","1.0","0","0","15.0%","15.0%"
"Iceland","46.2%","1.3","1.3","0","9","22.0%","22.0%"
"Ireland","48.0%","1.5","1.5","8","0","33.0%","51.0%"
"Israel","50.0%","4.1","1.7","0","0","28.0%","33.0%"
"Italy","47.2%","2.8","1.3","0","0","26.0%","26.0%"
"Japan","55.9%","8.4","1.1","2","0","20.3%","20.3%"
"Korea","46.2%","11.9","1.2","0","0","0.0%","44.0%"
"Latvia","31.4%","0.0","1.1","0","0","20.0%","0.0%"
"Lithuania","32.0%","6.3","1.2","0","0","20.0%","15.0%"
"Luxembourg","45.8%","3.7","1.4","7","0","0.0%","21.0%"
"Mexico","35.0%","26.7","1.2","0","14","10.0%","17.1%"
"Netherlands","49.5%","1.3","1.4","0","0","31.0%","26.9%"
"New Zealand","33.0%","1.1","1.4","0","0","0.0%","15.3%"
"Norway","38.2%","1.6","1.2","0","0","31.7%","31.7%"
"Poland","32.0%","1.7","1.0","0","0","19.0%","19.0%"
"Portugal","53.0%","14.4","1.3","2","0","28.0%","28.0%"
"Slovak Republic","25.0%","3.3","1.1","0","0","0.0%","7.0%"
"Slovenia","50.0%","4.7","1.1","0","0","0.0%","27.5%"
"Spain","43.5%","2.4","1.2","0","0","26.0%","26.0%"
"Sweden","52.3%","1.1","1.2","0","0","30.0%","30.0%"
"Switzerland","41.7%","3.5","1.4","0","0","0.0%","22.3%"
"Turkey","40.8%","8.6","1.2","1","0","0.0%","20.0%"
"United Kingdom","45.0%","3.6","1.4","0","0","20.0%","38.1%"
"United States","43.6%","8.8","1.2","0","0","28.9%","28.9%"
"Notes:","","","","","","",""
"(a) Multiple of the average income at which the highest tax bracket applies, in U.S. dollars in Purchasing Power Parity (PPP).","","","","","","",""
"(b) After any imputation, credit, or offset. Includes surtaxes.","","","","","","",""
