"country","property_tax_collections","capital_duties","financial_transaction_tax","property_taxes_deductible"
"","Real Property Taxes","","","Wealth/Estate Taxes"
"Country","Real Property or Land Tax","Real Property Taxes Deductible","Real Property Taxes as % of Capital Stock","Wealth Tax"
"Australia","0.8%","No","No","No"
"Austria","0.1%","No","No","No"
"Belgium","0.6%","No","Yes","Yes"
"Canada","1.5%","Yes","No","Yes"
"Chile","0.4%","No","No","Yes"
"Colombia","0.5%","No","Yes","Yes"
"Costa Rica","0.2%","Yes","Yes","Yes"
"Czech Republic","0.1%","No","No","Yes"
"Denmark","0.7%","No","No","Yes"
"Estonia","0.1%","No","No","No"
"Finland","0.4%","No","Yes","Yes"
"France","1.1%","No","Yes","Yes"
"Germany","0.2%","No","No","Yes"
"Greece","1.1%","Yes","No","Yes"
"Hungary","0.3%","No","No","Yes"
"Iceland","1.1%","No","No","No"
"Ireland","0.2%","No","Yes","Yes"
"Israel","1.1%","No","No","Yes"
"Italy","0.6%","Yes","Yes","No"
"Japan","0.8%","Yes","No","Yes"
"Korea","0.4%","Yes","Yes","No"
"Latvia","0.4%","No","No","Yes"
"Lithuania","0.2%","No","No","Yes"
"Luxembourg","0.0%","No","No","Yes"
"Mexico","0.1%","No","No","Yes"
"Netherlands","0.5%","No","No","Yes"
"New Zealand","1.2%","No","No","No"
"Norway","0.2%","No","No","Yes"
"Poland","0.9%","Yes","Yes","Yes"
"Portugal","0.4%","No","No","Yes"
"Slovak Republic","0.3%","No","No","Yes"
"Slovenia","0.3%","No","No","No"
"Spain","0.5%","Yes","Yes","Yes"
"Sweden","0.3%","No","No","Yes"
"Switzerland","0.1%","Yes","Yes","Yes"
"Turkey","0.1%","Yes","Yes","Yes"
"United Kingdom","1.7%","No","Yes","Yes"
"United States","1.6%","No","No","Yes"
"Notes:","","","",""
"(a) Applies to some real estate (vacation homes).","","","",""
"(b) Tax on the imputed rent of properties. Applies to machinery.","","","",""
"(c) The Land Appreciation Tax is levied like a capital gains tax on the sale of property.","","","",""
"(d) Levied by local governments. A few cities tax capital improvements.","","","",""
"(e) The purchaser of real property is subject to a purchase tax.","","","",""
