"country","year","ISO-3","losscarryback","losscarryforward","inventory","patentbox","rndcredit","corptime","profitpayments","otherpayments","consumptiontime","propertytaxes","netwealth","estate/inheritance tax","transfertaxes","Assettaxes","capitalduties","financialtrans","capgainsrate","capgainsindex","threshold_1","laborpayments","labortime","dividendexempt","capgainsexemption","divwithhold","intwithhold","roywithhold","taxtreaties","cfcrules","countrylimitations","thincap","ISO-2","corprate","divrate","incrate","progressivity","taxwedge","pdvmachines","pdvbuildings","pdvintangibles","vatrate","threshold","base","propertytaxescollections"
"Australia",2018,"AUS",0,100,0.5,0,1,37,1,6,50,0,0,0,1,0,0,0,0.245,0,2.154613,4,18,1,1,0.3,0.1,0.3,45,0.6667,0,0.5,"AU",0.3,0.2428,0.49,2.15994,1.37619491228587,0.851484971473245,0.479318672008477,0.547953910556565,10,50950.9831162029,0.495677137783973,0.99716766987301
"Austria",2018,"AUT",0,75,1,0,1,46,1,8,35,1,0,0,1,1,0,0,0.275,0,7.872148,3,50,1,1,0.275,0,0.2,91,0.5,1,0.5,"AT",0.25,0.275,0.55,23.826478,1.12775449123379,0.813463195231154,0.391406012913837,0.737888702767901,20,37457.4389849533,0.595346920500117,0.123800238666228
"Belgium",2018,"BEL",0,100,1,1,1,21,1,8,75,1,0,1,1,0,0,1,0,1,1.048901,2,40,1,1,0.3,0.3,0.3,95,0,0,0.5,"BE",0.2958,0.3,0.529341,1.044424,1.22788012132812,0.882216122406083,0.622404878792567,0.802532679160089,21,31109.1533083962,0.476392998987602,0.754605893687453
"Canada",2018,"CAN",3,20,0.5,0,1,45,1,4,50,0.5,0,0,1,1,1,0,0.2675,0,4.260066,3,36,1,0.5,0.25,0.25,0.25,96,0.333333333,1,0.5,"CA",0.268,0.39343524,0.535296,4.261458,1.18111708242576,1,0.426086956521739,0.49,5,23975.8898451717,0.474503207079933,1.94800946036414
"Chile",2018,"CHL",0,100,0.5,0,1,42,1,5,124,1,0,1,0,1,0,0,0.35,0,7.726053,1,125,0,0,0.35,0.35,0.3,32,0.5,0,0.5,"CL",0.25,0.13333333,0.35,7.727266,1.1460878682868,0.632611659769417,0.338474732816403,0,19,0,0.638025880525371,0.547940609017748
"Czech Republic",2018,"CZE",0,5,0.5,0,1,53,1,5,108,1,0,1,1,0,0,0,0.15,1,0.347974,2,87,1,1,0.15,0.15,0.15,87,0,1,0.5,"CZ",0.19,0.15,0.15,0.3475,1.11493529680338,0.873879108036537,0.543222830616488,0.841318847888109,21,76296.5356413544,0.600302406645114,0.125154905749053
"Denmark",2018,"DNK",0,60,0,0,1,25,3,6,40,0.5,0,1,0,0,0,0,0.42,0,1.260703,1,65,1,1,0.27,0.22,0.22,74,0.833333333,1,0.5,"DK",0.22,0.42,0.55794,1.265165,1.29658266430956,0.826923076923077,0.479318672008477,0.81340644290143,25,6907.63633670914,0.596063795426487,0.956928775921047
"Estonia",2018,"EST",100,100,1,0,0,5,1,7,14,0,0,0,0,0,0,0,0.2,0,0.14828,0,31,1,1,0,0,0.1,57,0.666666667,1,0,"EE",0.2,0,0.2,0.146481,1.05292647685851,1,1,1,20,72611.8858395931,0.728150828092231,0.169584467276208
"Finland",2018,"FIN",0,10,0,0,0,21,1,4,24,0.5,0,1,1,0,0,1,0.34,0,1.851725,3,48,1,1,0.2,0,0.2,86,0.833333333,1,1,"FI",0.2,0.289,0.5141,1.883456,1.29934892287547,0.826923076923077,0.518965517241379,0.737888702767901,24,11062.4119155451,0.543890115085756,0.463038754172413
"France",2018,"FRA",1,50,0.5,1,1,28,1,6,31,1,1,1,1,1,1,1,0.3443,0,14.576138,2,80,0.95,0.88,0.3,0,0.333,107,0.666666667,1,1,"FR",0.3443,0.34,0.54501,14.56943,1.25239151397712,0.857738015451725,0.547953910556565,0.869865253929667,20,103912.923981672,0.48566405924343,1.69685431093407
"Germany",2018,"DEU",0.5,60,1,0,0,41,2,6,43,1,0,1,1,0,0,0,0.26375,0,5.403225,1,134,0.95,0.95,0.25,0,0.15,96,0.5,0,1,"DE",0.29889263,0.26375,0.47475,5.441752,1.09954802901742,0.737888702767901,0.391406012913837,0.869865253929667,19,22456.2808292655,0.556567367932321,0.279540947598984
"Greece",2018,"GRC",0,5,1,0,0,78,1,6,69,1,0,1,1,0,1,0,0.15,0,3.928468,1,46,1,0,0.15,0.15,0.2,57,0.5,1,1,"GR",0.29,0.15,0.55,11.186065,1.24787973193691,0.737888702767901,0.479318672008477,0.737888702767901,24,16710.6993594789,0.436878506277984,1.36895730485125
"Hungary",2018,"HUN",0,2.5,0.5,1,0,35,2,7,96,1,0,1,1,1,0,1,0.15,0,0,2,146,1,1,0,0,0,80,0.333333333,0,0.5,"HU",0.09,0.15,0.15,0,1,0.816200383417959,0.278958448750364,0.869865253929667,27,57601.502523673,0.567176393235143,0.3983891743604
"Iceland",2018,"ISL",0,10,0.5,0,1,40,1,7,40,1,0,1,0,1,0,0,0.2,0,1.171853,13,60,1,1,0.2,0.12,0.2,43,0.833333333,0,1,"IS",0.2,0.22,0.4624,1.191078,1.28118069605336,0.86,0.602353618717047,0.812269350072009,24,14202.1555989162,0.546822043581059,1.27634065211815
