"country","year","vat_base"
"Australia",2014,"0.467011342751592"
"Austria",2014,"0.586919286003647"
"Belgium",2014,"0.477677752874761"
"Canada",2014,"0.470298738607534"
"Chile",2014,"0.645633946900287"
"Colombia",2014,"0.462436548644921"
"Czech Republic",2014,"0.565403520556444"
"Denmark",2014,"0.586333387440689"
"Estonia",2014,"0.686375945204622"
"Finland",2014,"0.562208651393128"
"France",2014,"0.483041968597776"
"Germany",2014,"0.555258796744905"
"Greece",2014,"0.371576667052243"
"Hungary",2014,"0.518719537389614"
"Iceland",2014,"0.430672144702189"
"Ireland",2014,"0.442351897278729"
"Israel",2014,"0.642824159548473"
"Italy",2014,"0.374973056000501"
"Japan",2014,"0.683376366031033"
"Korea",2014,"0.658756693531129"
"Latvia",2014,"0.45655429600651"
"Lithuania",2014,"0.498426409248315"
"Luxembourg",2014,"1.11210177996333"
"Mexico",2014,"0.313908829864471"
"Netherlands",2014,"0.515894956319228"
"New Zealand",2014,"0.939536672973783"
"Norway",2014,"0.569967550689293"
"Poland",2014,"0.43038528635734"
"Portugal",2014,"0.47275676157212"
"Slovak Republic",2014,"0.432763414269664"
"Slovenia",2014,"0.570260812855614"
"Spain",2014,"0.399731424886585"
"Sweden",2014,"0.551259593028126"
"Switzerland",2014,"0.701492422855953"
"Turkey",2014,"0.404290335384939"
"United Kingdom",2014,"0.433273783703144"
"United States",2014,"0.341"
"Australia",2015,"0.494666808041621"
"Austria",2015,"0.58384538773548"
"Belgium",2015,"0.472928570690976"
"Canada",2015,"0.468539909332061"
"Chile",2015,"0.637910442446298"
"Colombia",2015,"0.405465129187652"
"Czech Republic",2015,"0.563640626486617"
"Denmark",2015,"0.569043551710394"
"Estonia",2015,"0.658747322134417"
"Finland",2015,"0.554408853634654"
"France",2015,"0.483017640120405"
"Germany",2015,"0.549981091839256"
"Greece",2015,"0.365094650501123"
"Hungary",2015,"0.521173583949109"
"Iceland",2015,"0.430848700047749"
"Ireland",2015,"0.446293921671527"
"Israel",2015,"0.645093276734693"
"Italy",2015,"0.370323177974951"
"Japan",2015,"0.700816221164037"
"Korea",2015,"0.639892411896921"
"Latvia",2015,"0.488354801083244"
"Lithuania",2015,"0.495821690312722"
"Luxembourg",2015,"1.16199321807233"
"Mexico",2015,"0.284151078536842"
"Netherlands",2015,"0.471629156117989"
"New Zealand",2015,"0.946217467475517"
"Norway",2015,"0.570324741923934"
"Poland",2015,"0.426273730707245"
"Portugal",2015,"0.458647515829207"
"Slovak Republic",2015,"0.469350571731546"
"Slovenia",2015,"0.590977232892776"
"Spain",2015,"0.385885968309929"
"Sweden",2015,"0.548889258935089"
"Switzerland",2015,"0.700621628445885"
"Turkey",2015,"0.439666203733236"
"United Kingdom",2015,"0.436467181592052"
"United States",2015,"0.354"
"Australia",2016,"0.484188952204542"
"Austria",2016,"0.581548014695975"
"Belgium",2016,"0.469757931217331"
"Canada",2016,"0.47387225958269"
"Chile",2016,"0.63531726063588"
"Colombia",2016,"0.422509423949585"
"Czech Republic",2016,"0.580515463706693"
"Denmark",2016,"0.574223946071935"
"Estonia",2016,"0.693519231548656"
"Finland",2016,"0.546140011068069"
"France",2016,"0.481709460091113"
"Germany",2016,"0.553545809514176"
"Greece",2016,"0.376659164117894"
"Hungary",2016,"0.557821623347803"
"Iceland",2016,"0.44018434214079"
"Ireland",2016,"0.482853649503288"
"Israel",2016,"0.630056991087843"
"Italy",2016,"0.365494882390139"
"Japan",2016,"0.686424185531324"
"Korea",2016,"0.659115576269537"
"Latvia",2016,"0.505520343240825"
"Lithuania",2016,"0.506830121277424"
"Luxembourg",2016,"1.23381269635142"
"Mexico",2016,"0.321198756766892"
"Netherlands",2016,"0.468596681969462"
"New Zealand",2016,"0.961349667945386"
"Norway",2016,"0.563237470154659"
"Poland",2016,"0.437703103270793"
"Portugal",2016,"0.485027165628756"
"Slovak Republic",2016,"0.492353589893832"
"Slovenia",2016,"0.582573706644382"
"Spain",2016,"0.40622394588464"
"Sweden",2016,"0.552864975956663"
"Switzerland",2016,"0.697615360185113"
"Turkey",2016,"0.399439995336932"
"United Kingdom",2016,"0.443054450641221"
"United States",2016,"0.358"
"Australia",2017,"0.495646492745524"
"Austria",2017,"0.588951731143267"
"Belgium",2017,"0.461474649155779"
"Canada",2017,"0.483345833957275"
"Chile",2017,"0.642838654235536"
"Colombia",2017,"0.414249785033447"
"Czech Republic",2017,"0.582832950791013"
"Denmark",2017,"0.576585775799131"
"Estonia",2017,"0.723744063566784"
"Finland",2017,"0.535208566044974"
"France",2017,"0.48507274484431"
"Germany",2017,"0.56139192435958"
"Greece",2017,"0.389779488720331"
"Hungary",2017,"0.590982667763733"
"Iceland",2017,"0.508235635644794"
"Ireland",2017,"0.478723043463423"
"Israel",2017,"0.626872566680966"
"Italy",2017,"0.37466873787002"
"Japan",2017,"0.730116435420742"
"Korea",2017,"0.604802288199821"
"Latvia",2017,"0.517874598701877"
"Lithuania",2017,"0.511686888251371"
"Luxembourg",2017,"0.949323641923525"
"Mexico",2017,"0.321958318655238"
"Netherlands",2017,"0.487597335581894"
"New Zealand",2017,"0.969339278603729"
"Norway",2017,"0.560195950696206"
"Poland",2017,"0.436053663750355"
"Portugal",2017,"0.496696126834419"
"Slovak Republic",2017,"0.515974682396677"
"Slovenia",2017,"0.584130101900943"
"Spain",2017,"0.42807233825758"
"Sweden",2017,"0.565724437505169"
"Switzerland",2017,"0.684548075581409"
"Turkey",2017,"0.416593507839047"
"United Kingdom",2017,"0.451054621187879"
"United States",2017,"0.354"
"Australia",2018,"0.495777430891739"
"Austria",2018,"0.594006144473127"
"Belgium",2018,"0.469022185809787"
"Canada",2018,"0.480966841117955"
"Chile",2018,"0.6342910951359"
"Colombia",2018,"0.384774138430504"
"Czech Republic",2018,"0.595785368946662"
"Denmark",2018,"0.599510528401581"
"Estonia",2018,"0.720355537478577"
"Finland",2018,"0.547143098451308"
"France",2018,"0.485566300661103"
"Germany",2018,"0.560202274186005"
"Greece",2018,"0.444845746987401"
"Hungary",2018,"0.553637695146198"
"Iceland",2018,"0.531563327669859"
"Ireland",2018,"0.485071076148214"
"Israel",2018,"0.634989750859946"
"Italy",2018,"0.374172482511305"
"Japan",2018,"0.71598018408699"
"Korea",2018,"0.661216372976855"
"Latvia",2018,"0.541874183323801"
"Lithuania",2018,"0.5128446132896"
"Luxembourg",2018,"0.91730673900036"
"Mexico",2018,"0.333996867940045"
"Netherlands",2018,"0.514299988155268"
"New Zealand",2018,"0.953086829466154"
"Norway",2018,"0.567706046121266"
