country,cfcyesno,cfcall,cfcexempt,year
Australia,1,0,0,2019
Austria,1,0,0,2019
Belgium,1,0,1,2019
Canada,1,0,0,2019
Chile,1,0,1,2019
Czech Republic,1,0,0,2019
Denmark,1,1,0,2019
Estonia,1,1,0,2019
Finland,1,1,0,2019
France,1,1,0,2019
Germany,1,0,0,2019
Greece,1,0,0,2019
Hungary,1,0,0,2019
Iceland ,1,1,0,2019
Ireland,1,0,0,2019
Israel,1,0,1,2019
Italy,1,1,0,2019
Japan,1,1,0,2019
Korea,1,1,0,2019
Latvia,1,0,0,2019
Lithuania,1,0,0,2019
Luxembourg,1,0,0,2019
Mexico,1,1,1,2019
Netherlands,1,0,0,2019
New Zealand,1,0,0,2019
Norway,1,1,0,2019
Poland,1,1,0,2019
Portugal,1,1,0,2019
Slovak Republic,1,0,1,2019
Slovenia,1,0,0,2019
Spain,1,0,0,2019
Sweden    ,1,1,0,2019
Switzerland,0,0,0,2019
Turkey,1,1,1,2019
United Kingdom,1,1,0,2019
United States,1,0,0,2019
